ZoneNumber,Commodity,TargetPrice,Tolerance,region,type,confidence
2111,FLR MH,4.405208111,1.101302028,OR-Small Cities,RES-MH,High
2112,FLR MH,4.648118496,1.162029624,OR-Small Cities,RES-MH,High
2119,FLR MH,6.366734505,1.591683626,OR-Small Cities,RES-MH,High
2122,FLR MH,6.578691006,1.644672752,OR-Small Cities,RES-MH,High
2123,FLR MH,4.883315563,1.220828891,NonMPO,RES-MH,High
2126,FLR MH,6.238848209,1.559712052,OR-Small Cities,RES-MH,High
2134,FLR MH,7.003258228,1.750814557,OR-Small Cities,RES-MH,High
2139,FLR MH,6.624885082,1.656221271,OR-Small Cities,RES-MH,High
2148,FLR MH,6.156703472,1.539175868,OR-Small Cities,RES-MH,High
2156,FLR MH,5.653905392,1.413476348,OR-Small Cities,RES-MH,High
2162,FLR MH,4.415116787,1.103779197,OR-Small Cities,RES-MH,High
2167,FLR MH,3.873068571,0.968267143,OR-Small Cities,RES-MH,High
2169,FLR MH,5.210287094,1.302571774,OR-Small Cities,RES-MH,High
2173,FLR MH,4.778844833,1.194711208,OR-Small Cities,RES-MH,High
2180,FLR MH,5.207732201,1.30193305,OR-Small Cities,RES-MH,High
2184,FLR MH,5.508248329,1.377062082,NonMPO,RES-MH,High
2185,FLR MH,6.942105293,1.735526323,OR-Small Cities,RES-MH,High
2186,FLR MH,6.96380806,1.740952015,OR-Small Cities,RES-MH,High
2190,FLR MH,6.648884296,1.662221074,OR-Small Cities,RES-MH,High
2194,FLR MH,5.330503464,1.332625866,OR-Small Cities,RES-MH,High
2195,FLR MH,5.850216866,1.462554217,OR-Small Cities,RES-MH,High
2198,FLR MH,5.635716915,1.408929229,OR-Small Cities,RES-MH,High
2204,FLR MH,7.038707733,1.759676933,OR-Small Cities,RES-MH,High
2208,FLR MH,7.184476376,1.796119094,OR-Small Cities,RES-MH,High
2209,FLR MH,6.08657217,1.521643043,OR-Small Cities,RES-MH,High
2216,FLR MH,6.647637844,1.661909461,OR-Small Cities,RES-MH,High
2218,FLR MH,6.881062031,1.720265508,OR-Small Cities,RES-MH,High
2224,FLR MH,4.781575203,1.195393801,OR-Small Cities,RES-MH,High
2225,FLR MH,6.205773354,1.551443339,OR-Small Cities,RES-MH,High
2227,FLR MH,6.529742241,1.63243556,OR-Small Cities,RES-MH,High
2229,FLR MH,6.617627621,1.654406905,OR-Small Cities,RES-MH,High
2231,FLR MH,7.975387573,1.993846893,OR-Small Cities,RES-MH,High
2235,FLR MH,7.4741292,1.8685323,OR-Small Cities,RES-MH,High
2238,FLR MH,7.114047527,1.778511882,OR-Small Cities,RES-MH,High
2242,FLR MH,6.901588917,1.725397229,OR-Small Cities,RES-MH,High
2244,FLR MH,6.438593864,1.609648466,OR-Small Cities,RES-MH,High
2245,FLR MH,4.980445385,1.245111346,OR-Small Cities,RES-MH,High
2247,FLR MH,7.041583538,1.760395885,OR-Small Cities,RES-MH,High
2248,FLR MH,7.298439503,1.824609876,OR-Small Cities,RES-MH,High
2249,FLR MH,6.580399513,1.645099878,OR-Small Cities,RES-MH,High
2254,FLR MH,7.522163868,1.880540967,OR-Small Cities,RES-MH,High
2268,FLR MH,5.9421525,1.485538125,OR-Small Cities,RES-MH,High
2271,FLR MH,5.886102676,1.471525669,OR-Small Cities,RES-MH,High
2274,FLR MH,6.896305084,1.724076271,OR-Small Cities,RES-MH,High
2278,FLR MH,4.858399868,1.214599967,OR-Small Cities,RES-MH,High
2280,FLR MH,5.37642765,1.344106913,OR-Small Cities,RES-MH,High
2283,FLR MH,6.583233356,1.645808339,OR-Small Cities,RES-MH,High
2286,FLR MH,8.277979851,2.069494963,OR-Small Cities,RES-MH,High
2287,FLR MH,6.328372478,1.58209312,OR-Small Cities,RES-MH,High
2288,FLR MH,7.941352844,1.985338211,OR-Small Cities,RES-MH,High
2300,FLR MH,7.15897131,1.789742828,OR-Small Cities,RES-MH,High
2301,FLR MH,8.698111534,2.174527884,OR-Small Cities,RES-MH,High
2304,FLR MH,6.733935356,1.683483839,OR-Small Cities,RES-MH,High
2305,FLR MH,6.324200153,1.581050038,OR-Small Cities,RES-MH,High
2311,FLR MH,7.674075127,1.918518782,OR-Small Cities,RES-MH,High
2315,FLR MH,4.372681618,1.093170405,NonMPO,RES-MH,High
2317,FLR MH,5.400865555,1.350216389,OR-Small Cities,RES-MH,High
2319,FLR MH,7.527806282,1.881951571,OR-Small Cities,RES-MH,High
2324,FLR MH,4.600282192,1.150070548,OR-Small Cities,RES-MH,High
2326,FLR MH,7.119123936,1.779780984,OR-Small Cities,RES-MH,High
2330,FLR MH,4.857356548,1.214339137,OR-Small Cities,RES-MH,High
2333,FLR MH,6.92099905,1.730249763,OR-Small Cities,RES-MH,High
2334,FLR MH,5.224983215,1.306245804,OR-Small Cities,RES-MH,High
2337,FLR MH,5.656657696,1.414164424,OR-Small Cities,RES-MH,High
2342,FLR MH,5.247842789,1.311960697,OR-Small Cities,RES-MH,High
2343,FLR MH,7.260266304,1.815066576,OR-Small Cities,RES-MH,High
2344,FLR MH,6.77370739,1.693426848,OR-Small Cities,RES-MH,High
2353,FLR MH,6.019988537,1.504997134,OR-Small Cities,RES-MH,High
2355,FLR MH,5.399306774,1.349826694,OR-Small Cities,RES-MH,High
2362,FLR MH,8.222788811,2.055697203,Corvallis,RES-MH,High
2366,FLR MH,8.296250343,2.074062586,Corvallis,RES-MH,High
2367,FLR MH,4.774019241,1.19350481,NonMPO,RES-MH,High
2370,FLR MH,8.622742653,2.155685663,Corvallis,RES-MH,High
2374,FLR MH,8.246500015,2.061625004,Corvallis,RES-MH,High
2376,FLR MH,8.072645187,2.018161297,Corvallis,RES-MH,High
2383,FLR MH,7.312851429,1.828212857,Corvallis,RES-MH,High
2412,FLR MH,6.856387615,1.714096904,OR-Small Cities,RES-MH,High
2420,FLR MH,8.67538166,2.168845415,OR-Small Cities,RES-MH,High
2426,FLR MH,7.757958889,1.939489722,OR-Small Cities,RES-MH,High
2431,FLR MH,7.690868855,1.922717214,OR-Small Cities,RES-MH,High
2455,FLR MH,5.770971298,1.442742825,OR-Small Cities,RES-MH,High
2456,FLR MH,4.367859364,1.091964841,OR-Small Cities,RES-MH,High
2461,FLR MH,7.022051334,1.755512834,OR-Small Cities,RES-MH,High
2462,FLR MH,7.224496365,1.806124091,OR-Small Cities,RES-MH,High
2465,FLR MH,8.489616394,2.122404099,OR-Small Cities,RES-MH,High
2475,FLR MH,6.911132336,1.727783084,OR-Small Cities,RES-MH,High
2487,FLR MH,5.97628212,1.49407053,OR-Small Cities,RES-MH,High
2489,FLR MH,6.492471695,1.623117924,OR-Small Cities,RES-MH,High
2497,FLR MH,3.552814722,0.888203681,OR-Small Cities,RES-MH,High
2498,FLR MH,5.772693634,1.443173409,OR-Small Cities,RES-MH,High
2502,FLR MH,7.004942894,1.751235724,OR-Small Cities,RES-MH,High
2509,FLR MH,3.537962198,0.88449055,NonMPO,RES-MH,High
2512,FLR MH,3.512593031,0.878148258,NonMPO,RES-MH,High
2514,FLR MH,6.954895496,1.738723874,OR-Small Cities,RES-MH,High
2524,FLR MH,5.723757267,1.430939317,OR-Small Cities,RES-MH,High
2528,FLR MH,6.581014633,1.645253658,NonMPO,RES-MH,High
2531,FLR MH,8.951249123,2.237812281,NonMPO,RES-MH,High
2532,FLR MH,7.606814861,1.901703715,NonMPO,RES-MH,High
2533,FLR MH,5.821175098,1.455293775,NonMPO,RES-MH,High
2534,FLR MH,5.292159557,1.323039889,OR-Small Cities,RES-MH,High
2537,FLR MH,6.949939728,1.737484932,OR-Small Cities,RES-MH,High
2544,FLR MH,5.854351521,1.46358788,OR-Small Cities,RES-MH,High
2548,FLR MH,6.828714848,1.707178712,OR-Small Cities,RES-MH,High
2550,FLR MH,5.993225098,1.498306275,OR-Small Cities,RES-MH,High
2556,FLR MH,7.638266563,1.909566641,OR-Small Cities,RES-MH,High
2558,FLR MH,7.182744026,1.795686007,OR-Small Cities,RES-MH,High
2565,FLR MH,5.289263248,1.322315812,NonMPO,RES-MH,High
2566,FLR MH,4.66642952,1.16660738,NonMPO,RES-MH,High
2568,FLR MH,6.483118057,1.620779514,OR-Small Cities,RES-MH,High
2569,FLR MH,7.054667473,1.763666868,OR-Small Cities,RES-MH,High
2573,FLR MH,6.128414631,1.532103658,OR-Small Cities,RES-MH,High
2578,FLR MH,7.065812111,1.766453028,OR-Small Cities,RES-MH,High
2579,FLR MH,6.084566593,1.521141648,OR-Small Cities,RES-MH,High
2582,FLR MH,5.061301708,1.265325427,OR-Small Cities,RES-MH,High
2584,FLR MH,4.066545486,1.016636372,OR-Small Cities,RES-MH,High
2589,FLR MH,5.962285519,1.49057138,OR-Small Cities,RES-MH,High
2598,FLR MH,5.087549686,1.271887422,OR-Small Cities,RES-MH,High
2599,FLR MH,3.99013567,0.997533918,NonMPO,RES-MH,High
2601,FLR MH,5.546145439,1.38653636,OR-Small Cities,RES-MH,High
2603,FLR MH,7.141902447,1.785475612,OR-Small Cities,RES-MH,High
2605,FLR MH,7.276884556,1.819221139,OR-Small Cities,RES-MH,High
2613,FLR MH,5.931911945,1.482977986,OR-Small Cities,RES-MH,High
2616,FLR MH,4.385896683,1.096474171,NonMPO,RES-MH,High
2617,FLR MH,3.805917978,0.951479495,NonMPO,RES-MH,High
2618,FLR MH,4.557793617,1.139448404,OR-Small Cities,RES-MH,High
2620,FLR MH,6.390921593,1.597730398,OR-Small Cities,RES-MH,High
2623,FLR MH,6.199938297,1.549984574,OR-Small Cities,RES-MH,High
2638,FLR MH,5.289606094,1.322401524,OR-Small Cities,RES-MH,High
2654,FLR MH,6.170520782,1.542630196,OR-Small Cities,RES-MH,High
2658,FLR MH,6.360151768,1.590037942,OR-Small Cities,RES-MH,High
2662,FLR MH,4.744991302,1.186247826,OR-Small Cities,RES-MH,High
2664,FLR MH,4.793192863,1.198298216,NonMPO,RES-MH,High
2666,FLR MH,3.992990494,0.998247624,NonMPO,RES-MH,High
2670,FLR MH,4.349478245,1.087369561,NonMPO,RES-MH,High
2671,FLR MH,5.379422665,1.344855666,NonMPO,RES-MH,High
2672,FLR MH,5.587944508,1.396986127,NonMPO,RES-MH,High
2678,FLR MH,5.847177029,1.461794257,OR-Small Cities,RES-MH,High
2679,FLR MH,6.254466057,1.563616514,OR-Small Cities,RES-MH,High
2683,FLR MH,7.195776939,1.798944235,OR-Small Cities,RES-MH,High
2692,FLR MH,6.939977169,1.734994292,OR-Small Cities,RES-MH,High
2696,FLR MH,5.814285755,1.453571439,OR-Small Cities,RES-MH,High
2699,FLR MH,6.555363178,1.638840795,OR-Small Cities,RES-MH,High
2711,FLR MH,4.922026157,1.230506539,OR-Small Cities,RES-MH,High
2712,FLR MH,5.507844448,1.376961112,OR-Small Cities,RES-MH,High
2721,FLR MH,5.329215527,1.332303882,OR-Small Cities,RES-MH,High
2722,FLR MH,4.944552898,1.236138225,NonMPO,RES-MH,High
2724,FLR MH,5.229954243,1.307488561,OR-Small Cities,RES-MH,High
2726,FLR MH,6.924811363,1.731202841,OR-Small Cities,RES-MH,High
2727,FLR MH,4.342312813,1.085578203,NonMPO,RES-MH,High
2732,FLR MH,4.90383625,1.225959063,NonMPO,RES-MH,High
2733,FLR MH,4.724594593,1.181148648,OR-Small Cities,RES-MH,High
2735,FLR MH,5.035055637,1.258763909,NonMPO,RES-MH,High
2740,FLR MH,5.44274807,1.360687018,OR-Small Cities,RES-MH,High
2742,FLR MH,4.684761524,1.171190381,OR-Small Cities,RES-MH,High
2756,FLR MH,6.745708942,1.686427236,RogueValley,RES-MH,High
2759,FLR MH,3.498870134,0.874717534,NonMPO,RES-MH,High
2767,FLR MH,7.539775848,1.884943962,RogueValley,RES-MH,High
2772,FLR MH,8.650887489,2.162721872,RogueValley,RES-MH,High
2779,FLR MH,4.303629875,1.075907469,OR-Small Cities,RES-MH,High
2782,FLR MH,4.39550066,1.098875165,OR-Small Cities,RES-MH,High
2783,FLR MH,5.223515987,1.305878997,NonMPO,RES-MH,High
2784,FLR MH,3.402394533,0.850598633,OR-Small Cities,RES-MH,High
2787,FLR MH,6.481835842,1.620458961,OR-Small Cities,RES-MH,High
2800,FLR MH,6.606323242,1.651580811,OR-Small Cities,RES-MH,High
2807,FLR MH,5.762743473,1.440685868,OR-Small Cities,RES-MH,High
2817,FLR MH,3.914162159,0.97854054,OR-Small Cities,RES-MH,High
2821,FLR MH,3.196259022,0.799064756,OR-Small Cities,RES-MH,High
2822,FLR MH,3.673251152,0.918312788,OR-Small Cities,RES-MH,High
2823,FLR MH,3.910567284,0.977641821,OR-Small Cities,RES-MH,High
2824,FLR MH,4.32134819,1.080337048,NonMPO,RES-MH,High
2825,FLR MH,3.081662893,0.770415723,OR-Small Cities,RES-MH,High
2826,FLR MH,3.667815447,0.916953862,OR-Small Cities,RES-MH,High
2827,FLR MH,3.685689926,0.921422482,OR-Small Cities,RES-MH,High
2828,FLR MH,3.412736654,0.853184164,OR-Small Cities,RES-MH,High
2829,FLR MH,3.046270609,0.761567652,NonMPO,RES-MH,High
2830,FLR MH,4.826047897,1.206511974,OR-Small Cities,RES-MH,High
2831,FLR MH,5.539283752,1.384820938,OR-Small Cities,RES-MH,High
2836,FLR MH,7.114948273,1.778737068,Deschutes-Rural,RES-MH,High
2837,FLR MH,6.65092802,1.662732005,OR-Small Cities,RES-MH,High
2839,FLR MH,4.853368759,1.21334219,NonMPO,RES-MH,High
2841,FLR MH,3.110512018,0.777628005,OR-Small Cities,RES-MH,High
2842,FLR MH,3.025585413,0.756396353,OR-Small Cities,RES-MH,High
2843,FLR MH,4.215116978,1.053779245,NonMPO,RES-MH,High
2846,FLR MH,5.908401966,1.477100492,OR-Small Cities,RES-MH,High
2847,FLR MH,6.361413956,1.590353489,OR-Small Cities,RES-MH,High
2848,FLR MH,6.191254139,1.547813535,OR-Small Cities,RES-MH,High
2857,FLR MH,4.950881481,1.23772037,OR-Small Cities,RES-MH,High
2859,FLR MH,2.004045963,0.501011491,NonMPO,RES-MH,High
2860,FLR MH,4.347208977,1.086802244,Deschutes-Rural,RES-MH,High
2861,FLR MH,6.240631104,1.560157776,Deschutes-Rural,RES-MH,High
2863,FLR MH,5.243342876,1.310835719,OR-Small Cities,RES-MH,High
2866,FLR MH,6.606143475,1.651535869,Redmond,RES-MH,High
2872,FLR MH,7.464008808,1.866002202,Redmond,RES-MH,High
2878,FLR MH,8.290085793,2.072521448,Deschutes-Rural,RES-MH,High
2879,FLR MH,13.76801491,3.442003728,Deschutes-Rural,RES-MH,High
2884,FLR MH,7.120636463,1.780159116,NonMPO,RES-MH,High
2889,FLR MH,7.697010517,1.924252629,Deschutes-Rural,RES-MH,High
2894,FLR MH,10.52616405,2.631541013,NonMPO,RES-MH,High
2895,FLR MH,5.555531502,1.388882876,NonMPO,RES-MH,High
2896,FLR MH,5.005109787,1.251277447,OR-Small Cities,RES-MH,High
2897,FLR MH,3.26939702,0.817349255,NonMPO,RES-MH,High
2898,FLR MH,3.579517365,0.894879341,NonMPO,RES-MH,High
2899,FLR MH,5.384301662,1.346075416,OR-Small Cities,RES-MH,High
2900,FLR MH,4.464321136,1.116080284,OR-Small Cities,RES-MH,High
2901,FLR MH,4.653547287,1.163386822,OR-Small Cities,RES-MH,High
2906,FLR MH,6.474310875,1.618577719,OR-Small Cities,RES-MH,High
2908,FLR MH,6.004223824,1.501055956,OR-Small Cities,RES-MH,High
2911,FLR MH,6.575614929,1.643903732,OR-Small Cities,RES-MH,High
2955,FLR MH,3.517752171,0.879438043,NonMPO,RES-MH,High
2956,FLR MH,3.920404434,0.980101109,NonMPO,RES-MH,High
2957,FLR MH,2.212469101,0.553117275,OR-Small Cities,RES-MH,High
2958,FLR MH,2.15968585,0.539921463,NonMPO,RES-MH,High
2959,FLR MH,2.791682005,0.697920501,OR-Small Cities,RES-MH,High
2960,FLR MH,5.342939377,1.335734844,OR-Small Cities,RES-MH,High
2964,FLR MH,8.35192585,2.087981463,Bend-North,RES-MH,High
2968,FLR MH,8.605937958,2.15148449,Bend-South,RES-MH,High
2970,FLR MH,5.398854733,1.349713683,Deschutes-Rural,RES-MH,High
2971,FLR MH,6.68848753,1.672121883,Deschutes-Rural,RES-MH,High
2972,FLR MH,8.342956543,2.085739136,Bend-North,RES-MH,High
2974,FLR MH,7.394957066,1.848739267,Bend-North,RES-MH,High
2981,FLR MH,9.092896461,2.273224115,Bend-Central,RES-MH,High
2984,FLR MH,9.378633499,2.344658375,Bend-South,RES-MH,High
2987,FLR MH,7.959871769,1.989967942,Bend-South,RES-MH,High
2988,FLR MH,8.049744606,2.012436152,Bend-South,RES-MH,High
3012,FLR MH,5.573173523,1.393293381,OR-Small Cities,RES-MH,High
3015,FLR MH,3.183318377,0.795829594,OR-Small Cities,RES-MH,High
3017,FLR MH,4.073569775,1.018392444,OR-Small Cities,RES-MH,High
3020,FLR MH,6.181310654,1.545327664,OR-Small Cities,RES-MH,High
3022,FLR MH,4.902028561,1.22550714,OR-Small Cities,RES-MH,High
3025,FLR MH,5.226799011,1.306699753,OR-Small Cities,RES-MH,High
3027,FLR MH,6.319671154,1.579917789,OR-Small Cities,RES-MH,High
3032,FLR MH,6.235647202,1.558911801,OR-Small Cities,RES-MH,High
3040,FLR MH,4.693446636,1.173361659,OR-Small Cities,RES-MH,High
3042,FLR MH,4.561203957,1.140300989,OR-Small Cities,RES-MH,High
3043,FLR MH,4.842291355,1.210572839,OR-Small Cities,RES-MH,High
3044,FLR MH,5.460704327,1.365176082,OR-Small Cities,RES-MH,High
3054,FLR MH,3.845018625,0.961254656,OR-Small Cities,RES-MH,High
3056,FLR MH,6.378982067,1.594745517,OR-Small Cities,RES-MH,High
3062,FLR MH,5.079000473,1.269750118,OR-Small Cities,RES-MH,High
3072,FLR MH,5.048052311,1.262013078,OR-Small Cities,RES-MH,High
3073,FLR MH,4.987650871,1.246912718,OR-Small Cities,RES-MH,High
3074,FLR MH,4.544071674,1.136017919,OR-Small Cities,RES-MH,High
3077,FLR MH,4.233445168,1.058361292,OR-Small Cities,RES-MH,High
3081,FLR MH,5.09689188,1.27422297,OR-Small Cities,RES-MH,High
3082,FLR MH,4.122677326,1.030669332,OR-Small Cities,RES-MH,High
3083,FLR MH,4.567565441,1.14189136,OR-Small Cities,RES-MH,High
3087,FLR MH,6.407578945,1.601894736,OR-Small Cities,RES-MH,High
3092,FLR MH,6.41896534,1.604741335,OR-Small Cities,RES-MH,High
3106,FLR MH,3.220641851,0.805160463,OR-Small Cities,RES-MH,High
3108,FLR MH,5.404456615,1.351114154,OR-Small Cities,RES-MH,High
3111,FLR MH,3.257770777,0.814442694,OR-Small Cities,RES-MH,High
3112,FLR MH,4.461781025,1.115445256,OR-Small Cities,RES-MH,High
3117,FLR MH,2.965599537,0.741399884,OR-Small Cities,RES-MH,High
3118,FLR MH,2.949806929,0.737451732,OR-Small Cities,RES-MH,High
3119,FLR MH,5.132621765,1.283155441,OR-Small Cities,RES-MH,High
3120,FLR MH,3.2742939,0.818573475,OR-Small Cities,RES-MH,High
3121,FLR MH,5.075825691,1.268956423,OR-Small Cities,RES-MH,High
3126,FLR MH,3.626596212,0.906649053,OR-Small Cities,RES-MH,High
3128,FLR MH,6.262536526,1.565634132,OR-Small Cities,RES-MH,High
3131,FLR MH,5.252397537,1.313099384,OR-Small Cities,RES-MH,High
3133,FLR MH,4.181659698,1.045414925,OR-Small Cities,RES-MH,High
3139,FLR MH,3.648468256,0.912117064,OR-Small Cities,RES-MH,High
3140,FLR MH,3.394122362,0.848530591,OR-Small Cities,RES-MH,High
3141,FLR MH,5.22399807,1.305999518,OR-Small Cities,RES-MH,High
3147,FLR MH,2,0.5,NonMPO,RES-MH,High
3149,FLR MH,2,0.5,NonMPO,RES-MH,High
3150,FLR MH,2,0.5,NonMPO,RES-MH,High
3151,FLR MH,2.92457509,0.731143773,NonMPO,RES-MH,High
3153,FLR MH,2,0.5,NonMPO,RES-MH,High
3157,FLR MH,5.556918621,1.389229655,OR-Small Cities,RES-MH,High
3171,FLR MH,4.199333668,1.049833417,OR-Small Cities,RES-MH,High
3172,FLR MH,4.870163918,1.21754098,OR-Small Cities,RES-MH,High
3177,FLR MH,4.229950428,1.057487607,OR-Small Cities,RES-MH,High
3181,FLR MH,2.808109045,0.702027261,OR-Small Cities,RES-MH,High
3183,FLR MH,2,0.5,NonMPO,RES-MH,High
3184,FLR MH,2,0.5,OR-Small Cities,RES-MH,High
3185,FLR MH,2.373436213,0.593359053,OR-Small Cities,RES-MH,High
4001,FLR MH,2.33515954,0.583789885,OOO,RES-MH,High
4002,FLR MH,5.885892868,1.471473217,Halo-Small Cities,RES-MH,High
4003,FLR MH,3.3976686,0.84941715,Halo-Small Cities,RES-MH,High
4004,FLR MH,5.795460701,1.448865175,Halo-Small Cities,RES-MH,High
4005,FLR MH,6.500936985,1.625234246,Halo-Small Cities,RES-MH,High
4006,FLR MH,4.377384186,1.094346047,Halo-Small Cities,RES-MH,High
4007,FLR MH,5.543622971,1.385905743,Halo-Small Cities,RES-MH,High
4008,FLR MH,4.841731548,1.210432887,Halo-Small Cities,RES-MH,High
4009,FLR MH,4.308643818,1.077160955,Halo-Small Cities,RES-MH,High
4010,FLR MH,5.514872074,1.378718019,Halo-Small Cities,RES-MH,High
4011,FLR MH,4.017982006,1.004495502,OOO,RES-MH,High
4012,FLR MH,4.965281487,1.241320372,OOO,RES-MH,High
4013,FLR MH,6.434949875,1.608737469,OOO,RES-MH,High
4014,FLR MH,7.312691689,1.828172922,Halo-Small Cities,RES-MH,High
4015,FLR MH,6.62104845,1.655262113,Halo-Small Cities,RES-MH,High
4016,FLR MH,7.811947346,1.952986837,Halo-Urban,RES-MH,High
4017,FLR MH,6.533407211,1.633351803,Halo-Small Cities,RES-MH,High
4018,FLR MH,5.488313675,1.372078419,OOO,RES-MH,High
4019,FLR MH,6.082575321,1.52064383,OOO,RES-MH,High
4021,FLR MH,7.329406261,1.832351565,Halo-Urban,RES-MH,High
4022,FLR MH,6.448073387,1.612018347,Halo-Small Cities,RES-MH,High
4023,FLR MH,5.665623665,1.416405916,OOO,RES-MH,High
4025,FLR MH,6.418083191,1.604520798,Halo-Small Cities,RES-MH,High
4026,FLR MH,6.883858681,1.72096467,Halo-Small Cities,RES-MH,High
4027,FLR MH,4.270807743,1.067701936,Halo-Small Cities,RES-MH,High
4028,FLR MH,4.569901466,1.142475367,Halo-Small Cities,RES-MH,High
4029,FLR MH,2.781467676,0.695366919,OOO,RES-MH,High
4030,FLR MH,6.400984287,1.600246072,Halo-Small Cities,RES-MH,High
4031,FLR MH,5.63230896,1.40807724,OOO,RES-MH,High
4032,FLR MH,5.675085545,1.418771386,Halo-Small Cities,RES-MH,High
4033,FLR MH,6.275893688,1.568973422,Halo-Small Cities,RES-MH,High
4034,FLR MH,8.123788834,2.030947209,Halo-Small Cities,RES-MH,High
4035,FLR MH,6.254375935,1.563593984,Halo-Small Cities,RES-MH,High
4036,FLR MH,5.607043743,1.401760936,Halo-Small Cities,RES-MH,High
4037,FLR MH,4.852071762,1.213017941,Halo-Small Cities,RES-MH,High
4038,FLR MH,7.353410721,1.83835268,Halo-Urban,RES-MH,High
4039,FLR MH,7.138551235,1.784637809,Halo-Urban,RES-MH,High
4040,FLR MH,4.471539021,1.117884755,Halo-Small Cities,RES-MH,High
4041,FLR MH,6.745718479,1.68642962,OOO,RES-MH,High
4042,FLR MH,6.562510014,1.640627504,Halo-Small Cities,RES-MH,High
4043,FLR MH,7.238676071,1.809669018,Halo-Small Cities,RES-MH,High
4044,FLR MH,6.087516785,1.521879196,Halo-Small Cities,RES-MH,High
4045,FLR MH,6.380025387,1.595006347,Halo-Small Cities,RES-MH,High
4046,FLR MH,5.103601933,1.275900483,Halo-Small Cities,RES-MH,High
4047,FLR MH,5.634269238,1.40856731,Halo-Small Cities,RES-MH,High
4048,FLR MH,5.433674335,1.358418584,Halo-Small Cities,RES-MH,High
4049,FLR MH,5.960769176,1.490192294,Halo-Small Cities,RES-MH,High
4050,FLR MH,5.310711384,1.327677846,Halo-Small Cities,RES-MH,High
4051,FLR MH,7.22148037,1.805370093,Halo-Urban,RES-MH,High
4052,FLR MH,6.087336063,1.521834016,Halo-Small Cities,RES-MH,High
4053,FLR MH,5.66733551,1.416833878,Halo-Small Cities,RES-MH,High
4054,FLR MH,6.9526577,1.738164425,Halo-Small Cities,RES-MH,High
4055,FLR MH,5.79158783,1.447896958,Halo-Small Cities,RES-MH,High
4056,FLR MH,4.668530941,1.167132735,Halo-Small Cities,RES-MH,High
4057,FLR MH,5.764420986,1.441105247,OOO,RES-MH,High
4058,FLR MH,6.248011589,1.562002897,Halo-Small Cities,RES-MH,High
4059,FLR MH,6.091881752,1.522970438,Halo-Urban,RES-MH,High
4060,FLR MH,4.770399094,1.192599774,Halo-Urban,RES-MH,High
4061,FLR MH,6.947000027,1.736750007,Halo-Urban,RES-MH,High
4062,FLR MH,6.246540546,1.561635137,Halo-Small Cities,RES-MH,High
4063,FLR MH,7.489560127,1.872390032,Halo-Urban,RES-MH,High
4064,FLR MH,5.302324295,1.325581074,Halo-Small Cities,RES-MH,High
4065,FLR MH,5.622872353,1.405718088,Halo-Small Cities,RES-MH,High
4066,FLR MH,5.954640388,1.488660097,Halo-Small Cities,RES-MH,High
4067,FLR MH,3.695029736,0.923757434,Halo-Small Cities,RES-MH,High
4068,FLR MH,7.512881756,1.878220439,Halo-Urban,RES-MH,High
4069,FLR MH,6.94720602,1.736801505,Halo-Urban,RES-MH,High
4070,FLR MH,6.764733315,1.691183329,Halo-Urban,RES-MH,High
4071,FLR MH,4.398005486,1.099501372,Halo-Small Cities,RES-MH,High
4072,FLR MH,5.923620701,1.480905175,Halo-Small Cities,RES-MH,High
4073,FLR MH,3.918852568,0.979713142,Halo-Small Cities,RES-MH,High
4074,FLR MH,2.490555763,0.622638941,Halo-Small Cities,RES-MH,High
4075,FLR MH,4.950011253,1.237502813,Halo-Small Cities,RES-MH,High
4076,FLR MH,5.342206478,1.33555162,Halo-Small Cities,RES-MH,High
4077,FLR MH,5.342252254,1.335563064,Halo-Small Cities,RES-MH,High
4078,FLR MH,6.946164131,1.736541033,Halo-Urban,RES-MH,High
4079,FLR MH,7.438205242,1.859551311,Halo-Small Cities,RES-MH,High
4080,FLR MH,4.335519314,1.083879829,Halo-Small Cities,RES-MH,High
4081,FLR MH,4.526665688,1.131666422,Halo-Small Cities,RES-MH,High
4082,FLR MH,4.319581509,1.079895377,Halo-Small Cities,RES-MH,High
4083,FLR MH,5.185810566,1.296452642,Halo-Urban,RES-MH,High
4084,FLR MH,5.311846733,1.327961683,Halo-Urban,RES-MH,High
4085,FLR MH,6.628996849,1.657249212,Halo-Urban,RES-MH,High
4086,FLR MH,5.902028561,1.47550714,Halo-Urban,RES-MH,High
4087,FLR MH,6.596434593,1.649108648,Halo-Urban,RES-MH,High
4088,FLR MH,7.872909069,1.968227267,Halo-Urban,RES-MH,High
4089,FLR MH,8.140250206,2.035062552,Halo-Urban,RES-MH,High
4090,FLR MH,2.915548325,0.728887081,Halo-Small Cities,RES-MH,High
4091,FLR MH,3.968548775,0.992137194,Halo-Small Cities,RES-MH,High
4092,FLR MH,5.229391098,1.307347775,Halo-Small Cities,RES-MH,High
4093,FLR MH,5.195059299,1.298764825,Halo-Small Cities,RES-MH,High
4094,FLR MH,6.321621418,1.580405355,Halo-Urban,RES-MH,High
4095,FLR MH,5.954446793,1.488611698,Halo-Urban,RES-MH,High
4096,FLR MH,2,0.5,Halo-Small Cities,RES-MH,High
4105,FLR MH,6.147563934,1.536890984,Halo-Small Cities,RES-MH,High
4136,FLR MH,5.799739361,1.44993484,Halo-Small Cities,RES-MH,High
