Azone,FLRType,FLRName,BldgMSQFT
2544.0,AgForest,FLR Logging,887311557.8
2544.0,AgForest,FLR Agriculture,878438442.2
2545.0,AgForest,FLR Agriculture,278650000.0
2546.0,AgForest,FLR Logging,2933174.92
2547.0,AgForest,FLR Logging,26563686.77
2548.0,AgForest,FLR Logging,506170179.5
2549.0,AgForest,FLR Logging,67518000.0
2550.0,AgForest,FLR Logging,188689520.0
2551.0,AgForest,FLR Logging,928610000.0
2553.0,AgForest,FLR Logging,15675974.57
2554.0,AgForest,FLR Logging,2311574.94
2555.0,AgForest,FLR Logging,277739425.0
2556.0,AgForest,FLR Logging,843137970.3
2556.0,AgForest,FLR Agriculture,26782029.64
2557.0,AgForest,FLR Logging,193126117.7
2558.0,AgForest,FLR Logging,4356000.0
2560.0,AgForest,FLR Logging,13068000.0
2560.0,AgForest,FLR Agriculture,15681600.0
2561.0,AgForest,FLR Logging,9712.5
2562.0,AgForest,FLR Logging,469667645.8
2562.0,AgForest,FLR Agriculture,172550000.0
2564.0,AgForest,FLR Logging,3497600000.0
2564.0,AgForest,FLR Agriculture,354230000.0
2565.0,AgForest,FLR Logging,10400000000.0
2565.0,AgForest,FLR Agriculture,80691447.78
2566.0,AgForest,FLR Logging,361700000.2
2566.0,AgForest,FLR Agriculture,298020000.0
2567.0,AgForest,FLR Logging,153470000.0
2568.0,AgForest,FLR Logging,281750000.0
2568.0,AgForest,FLR Agriculture,217430000.0
2569.0,AgForest,FLR Logging,24682675.55
2570.0,AgForest,FLR Logging,898102407.0
2570.0,AgForest,FLR Agriculture,242910000.0
2571.0,AgForest,FLR Logging,7952897793.0
2571.0,AgForest,FLR Agriculture,207110000.0
2572.0,AgForest,FLR Logging,306480000.0
2572.0,AgForest,FLR Agriculture,37587373.96
2573.0,AgForest,FLR Logging,2247809763.0
2574.0,AgForest,FLR Logging,4624798.89
2575.0,AgForest,FLR Logging,8215462.78
2576.0,AgForest,FLR Logging,11394949.22
2577.0,AgForest,FLR Logging,5343012.31
2578.0,AgForest,FLR Logging,18482524805.0
2579.0,AgForest,FLR Logging,573559999.8
2580.0,AgForest,FLR Logging,161966101.7
2580.0,AgForest,FLR Agriculture,29153898.31
2581.0,AgForest,FLR Logging,300490000.0
2582.0,AgForest,FLR Logging,2352259832.0
2583.0,AgForest,FLR Logging,109554719.7
2583.0,AgForest,FLR Agriculture,69599773.09
2584.0,AgForest,FLR Logging,9564526724.0
2584.0,AgForest,FLR Agriculture,1902700000.0
2585.0,AgForest,FLR Logging,836133661.1
2585.0,AgForest,FLR Agriculture,471849999.9
2586.0,AgForest,FLR Logging,409665926.0
2586.0,AgForest,FLR Agriculture,1618700000.0
2587.0,AgForest,FLR Agriculture,119880000.0
2588.0,AgForest,FLR Logging,1509262808.0
2589.0,AgForest,FLR Logging,3701600000.0
2590.0,AgForest,FLR Logging,63092398.26
2591.0,AgForest,FLR Agriculture,1165499.97
2593.0,AgForest,FLR Agriculture,786712.48
2597.0,AgForest,FLR Logging,2086490000.0
2598.0,AgForest,FLR Logging,3414300000.0
2598.0,AgForest,FLR Agriculture,353550000.0
2599.0,AgForest,FLR Logging,3587610000.0
2600.0,AgForest,FLR Logging,3102670000.0
2601.0,AgForest,FLR Logging,49071333.17
2601.0,AgForest,FLR Agriculture,511946468.3
2602.0,AgForest,FLR Logging,115948003.3
2602.0,AgForest,FLR Agriculture,172457398.6
2603.0,AgForest,FLR Logging,3185030.004
2603.0,AgForest,FLR Agriculture,94868581.78
2604.0,AgForest,FLR Logging,47447990.82
2604.0,AgForest,FLR Agriculture,22471396.09
2608.0,AgForest,FLR Logging,753576305.4
2609.0,AgForest,FLR Logging,16666587.2
2609.0,AgForest,FLR Agriculture,65576730.31
2610.0,AgForest,FLR Logging,11133.03007
2610.0,AgForest,FLR Agriculture,330650.9926
2611.0,AgForest,FLR Logging,327113.6886
2611.0,AgForest,FLR Agriculture,529935.4019
2612.0,AgForest,FLR Logging,565539.8848
2613.0,AgForest,FLR Logging,2122881.285
2614.0,AgForest,FLR Logging,840670000.0
2615.0,AgForest,FLR Logging,443176310.2
2616.0,AgForest,FLR Logging,17446000001.0
2616.0,AgForest,FLR Agriculture,120840000.0
2617.0,AgForest,FLR Logging,12647999999.0
2618.0,AgForest,FLR Logging,1026279816.0
2618.0,AgForest,FLR Agriculture,627290292.0
2619.0,AgForest,FLR Logging,106222928.9
2619.0,AgForest,FLR Agriculture,4580863.809
2620.0,AgForest,FLR Logging,994560843.4
2620.0,AgForest,FLR Agriculture,117826100.0
2621.0,AgForest,FLR Logging,119352546.2
2622.0,AgForest,FLR Logging,229544.8863
2624.0,AgForest,FLR Agriculture,25687.47438
2625.0,AgForest,FLR Logging,263027.6355
2628.0,AgForest,FLR Agriculture,55509.23487
2630.0,AgForest,FLR Agriculture,5231880.749
2634.0,AgForest,FLR Logging,124617202.2
2634.0,AgForest,FLR Agriculture,197312.6495
2637.0,AgForest,FLR Logging,22289082.28
2638.0,AgForest,FLR Logging,16103186.08
2638.0,AgForest,FLR Agriculture,24207.62961
2639.0,AgForest,FLR Logging,2078703.702
2640.0,AgForest,FLR Logging,189490.3851
2640.0,AgForest,FLR Agriculture,469956853.8
2641.0,AgForest,FLR Logging,1262624.97
2641.0,AgForest,FLR Agriculture,92723.65638
2642.0,AgForest,FLR Logging,19334.7194
2642.0,AgForest,FLR Agriculture,19352989.33
2643.0,AgForest,FLR Agriculture,3218478.754
2644.0,AgForest,FLR Agriculture,63203900.01
2645.0,AgForest,FLR Logging,564790000.1
2646.0,AgForest,FLR Logging,503432766.9
2646.0,AgForest,FLR Agriculture,890470000.1
2650.0,AgForest,FLR Logging,13927785.81
2651.0,AgForest,FLR Agriculture,175482.5422
2652.0,AgForest,FLR Logging,2678583292.0
2652.0,AgForest,FLR Agriculture,29541820.59
2653.0,AgForest,FLR Logging,1570505080.0
2654.0,AgForest,FLR Logging,174825.0
2655.0,AgForest,FLR Logging,767287.48
2656.0,AgForest,FLR Logging,13068000.0
2657.0,AgForest,FLR Logging,4356000.0
2658.0,AgForest,FLR Logging,185876617.1
2659.0,AgForest,FLR Logging,23958000.0
2660.0,AgForest,FLR Logging,1476606196.0
2661.0,AgForest,FLR Logging,4356000.0
2661.0,AgForest,FLR Agriculture,63118440.0
2662.0,AgForest,FLR Logging,474147344.4
2662.0,AgForest,FLR Agriculture,277040000.0
2663.0,AgForest,FLR Logging,30122237.79
2664.0,AgForest,FLR Logging,21344639998.0
2665.0,AgForest,FLR Logging,2628600000.0
2666.0,AgForest,FLR Logging,3675350000.0
2667.0,AgForest,FLR Logging,1216720000.0
2668.0,AgForest,FLR Logging,7195075159.0
2670.0,AgForest,FLR Logging,18193566.41
2671.0,AgForest,FLR Logging,1558022952.0
2672.0,AgForest,FLR Logging,248872687.0
2672.0,AgForest,FLR Agriculture,1089965.991
2673.0,AgForest,FLR Logging,271405444.9
2673.0,AgForest,FLR Agriculture,351352.1747
2674.0,AgForest,FLR Logging,113959932.4
2674.0,AgForest,FLR Agriculture,4114718.201
2675.0,AgForest,FLR Logging,139146584.3
2675.0,AgForest,FLR Agriculture,3460507.332
2676.0,AgForest,FLR Logging,956742261.5
2677.0,AgForest,FLR Logging,288252260.6
2678.0,AgForest,FLR Logging,367234880.0
2678.0,AgForest,FLR Agriculture,32575592.21
2683.0,AgForest,FLR Logging,40823852.96
2684.0,AgForest,FLR Logging,6762486.783
2685.0,AgForest,FLR Logging,605297.7772
2686.0,AgForest,FLR Logging,241307.9613
2688.0,AgForest,FLR Logging,1861411.43
2689.0,AgForest,FLR Logging,64954.2012
2690.0,AgForest,FLR Logging,994.9056124
2691.0,AgForest,FLR Logging,28026.95358
2694.0,AgForest,FLR Logging,2996698.787
2694.0,AgForest,FLR Agriculture,45672065.86
2695.0,AgForest,FLR Logging,75493798.65
2695.0,AgForest,FLR Agriculture,17042648.51
2696.0,AgForest,FLR Logging,144339592.1
2696.0,AgForest,FLR Agriculture,179155195.5
2697.0,AgForest,FLR Logging,29081035.3
2697.0,AgForest,FLR Agriculture,81583.421
2698.0,AgForest,FLR Logging,96636859.72
2699.0,AgForest,FLR Logging,42431712.14
2699.0,AgForest,FLR Agriculture,222040.2258
2703.0,AgForest,FLR Logging,329300.7539
2705.0,AgForest,FLR Logging,1039.876882
2707.0,AgForest,FLR Logging,30122576.55
2707.0,AgForest,FLR Agriculture,46049.55598
2708.0,AgForest,FLR Logging,34330523.37
2708.0,AgForest,FLR Agriculture,30897471.03
2709.0,AgForest,FLR Logging,91014972.44
2709.0,AgForest,FLR Agriculture,53031.26874
2710.0,AgForest,FLR Logging,24158805.3
2710.0,AgForest,FLR Agriculture,581056868.5
2711.0,AgForest,FLR Logging,140757936.9
2711.0,AgForest,FLR Agriculture,672075505.9
2712.0,AgForest,FLR Logging,872545286.0
2712.0,AgForest,FLR Agriculture,621294252.0
2713.0,AgForest,FLR Logging,197903654.9
2713.0,AgForest,FLR Agriculture,123354356.5
2714.0,AgForest,FLR Logging,293340019.6
2715.0,AgForest,FLR Logging,1037342184.0
2715.0,AgForest,FLR Agriculture,166221.681
2716.0,AgForest,FLR Logging,319021628.4
2716.0,AgForest,FLR Agriculture,33655564.83
2717.0,AgForest,FLR Logging,82522285.26
2717.0,AgForest,FLR Agriculture,122058116.6
2718.0,AgForest,FLR Logging,114957935.1
2718.0,AgForest,FLR Agriculture,26235810.29
2719.0,AgForest,FLR Logging,295768592.7
2719.0,AgForest,FLR Agriculture,156502190.7
2721.0,AgForest,FLR Logging,1872672746.0
2721.0,AgForest,FLR Agriculture,262128628.9
2722.0,AgForest,FLR Logging,5359200000.0
2722.0,AgForest,FLR Agriculture,393552062.4
2723.0,AgForest,FLR Logging,5913202539.0
2724.0,AgForest,FLR Logging,3708445846.0
2725.0,AgForest,FLR Logging,379965451.7
2725.0,AgForest,FLR Agriculture,615544031.8
2726.0,AgForest,FLR Logging,2760117010.0
2727.0,AgForest,FLR Logging,2250644313.0
2727.0,AgForest,FLR Agriculture,1433721917.0
2728.0,AgForest,FLR Logging,1118689825.0
2728.0,AgForest,FLR Agriculture,141755503.7
2729.0,AgForest,FLR Logging,338747481.2
2729.0,AgForest,FLR Agriculture,702014494.1
2730.0,AgForest,FLR Logging,435665575.0
2730.0,AgForest,FLR Agriculture,41534496.26
2732.0,AgForest,FLR Logging,796112580.6
2732.0,AgForest,FLR Agriculture,24109895.11
2733.0,AgForest,FLR Logging,364534754.1
2734.0,AgForest,FLR Logging,231792847.4
2734.0,AgForest,FLR Agriculture,1454789.401
2735.0,AgForest,FLR Logging,269011225.3
2735.0,AgForest,FLR Agriculture,7558944.461
2736.0,AgForest,FLR Logging,3371994033.0
2736.0,AgForest,FLR Agriculture,22870912.15
2737.0,AgForest,FLR Logging,3089840255.0
2738.0,AgForest,FLR Logging,1858882754.0
2738.0,AgForest,FLR Agriculture,7717966.51
2739.0,AgForest,FLR Logging,100494987.0
2739.0,AgForest,FLR Agriculture,155170000.0
2740.0,AgForest,FLR Logging,183694256.4
2741.0,AgForest,FLR Logging,1641715899.0
2742.0,AgForest,FLR Logging,2597500000.0
2742.0,AgForest,FLR Agriculture,252300000.0
2743.0,AgForest,FLR Logging,852270000.2
2743.0,AgForest,FLR Agriculture,83624622.67
2744.0,AgForest,FLR Logging,261165675.9
2744.0,AgForest,FLR Agriculture,63082685.78
2745.0,AgForest,FLR Logging,805550000.0
2745.0,AgForest,FLR Agriculture,22173636.89
2746.0,AgForest,FLR Logging,3632250.709
2746.0,AgForest,FLR Agriculture,17423066.73
2747.0,AgForest,FLR Logging,2854.477546
2747.0,AgForest,FLR Agriculture,16100312.58
2748.0,AgForest,FLR Logging,761452.6378
2748.0,AgForest,FLR Agriculture,451933662.3
2749.0,AgForest,FLR Logging,258081864.3
2750.0,AgForest,FLR Logging,528054816.2
2750.0,AgForest,FLR Agriculture,1994004.601
2751.0,AgForest,FLR Logging,710735141.4
2752.0,AgForest,FLR Logging,53563395.72
2752.0,AgForest,FLR Agriculture,978807171.3
2753.0,AgForest,FLR Logging,565396718.3
2753.0,AgForest,FLR Agriculture,589211497.4
2754.0,AgForest,FLR Logging,2545317426.0
2754.0,AgForest,FLR Agriculture,593540890.0
2755.0,AgForest,FLR Logging,2488421630.0
2755.0,AgForest,FLR Agriculture,391698593.5
2756.0,AgForest,FLR Agriculture,175962229.7
2757.0,AgForest,FLR Logging,5528500002.0
2757.0,AgForest,FLR Agriculture,3201504100.0
2758.0,AgForest,FLR Agriculture,59163355.55
2759.0,AgForest,FLR Logging,189561852.9
2759.0,AgForest,FLR Agriculture,315024407.0
2760.0,AgForest,FLR Logging,3658434182.0
2760.0,AgForest,FLR Agriculture,2223750324.0
2761.0,AgForest,FLR Logging,2174919.814
2761.0,AgForest,FLR Agriculture,12136052.56
2762.0,AgForest,FLR Logging,4175007.086
2764.0,AgForest,FLR Logging,100.0
2764.0,AgForest,FLR Agriculture,17522172.57
2765.0,AgForest,FLR Logging,28458.87224
2765.0,AgForest,FLR Agriculture,518859.8172
2766.0,AgForest,FLR Logging,480.8797474
2772.0,AgForest,FLR Logging,12541415.86
2773.0,AgForest,FLR Logging,10860127.17
2774.0,AgForest,FLR Logging,40814539.86
2775.0,AgForest,FLR Logging,25496383.18
2777.0,AgForest,FLR Logging,28903459.69
2778.0,AgForest,FLR Logging,157.5320266
2778.0,AgForest,FLR Agriculture,5273887.36
2779.0,AgForest,FLR Logging,380573545.8
2779.0,AgForest,FLR Agriculture,18046996.37
2780.0,AgForest,FLR Logging,5308912766.0
2780.0,AgForest,FLR Agriculture,332130864.8
2781.0,AgForest,FLR Logging,380492081.6
2781.0,AgForest,FLR Agriculture,11120333.75
2782.0,AgForest,FLR Logging,1031409291.0
2782.0,AgForest,FLR Agriculture,188594.2676
2783.0,AgForest,FLR Logging,3257195905.0
2783.0,AgForest,FLR Agriculture,74047863.34
2784.0,AgForest,FLR Logging,13743187.1
2784.0,AgForest,FLR Agriculture,163210000.0
2785.0,AgForest,FLR Logging,1141194655.0
2785.0,AgForest,FLR Agriculture,290128058.6
2786.0,AgForest,FLR Logging,2341639255.0
2786.0,AgForest,FLR Agriculture,174485814.5
2787.0,AgForest,FLR Logging,3292537.41
2788.0,AgForest,FLR Agriculture,88752822.55
2789.0,AgForest,FLR Logging,195240443.4
2789.0,AgForest,FLR Agriculture,193920000.0
2793.0,AgForest,FLR Agriculture,1078087.47
2794.0,AgForest,FLR Agriculture,2068762.44
2796.0,AgForest,FLR Logging,38850.3
2796.0,AgForest,FLR Agriculture,458549999.8
2797.0,AgForest,FLR Agriculture,57507710.93
2798.0,AgForest,FLR Logging,43560000.0
2798.0,AgForest,FLR Agriculture,105850800.0
2799.0,AgForest,FLR Logging,315990000.0
2799.0,AgForest,FLR Agriculture,263070000.0
2800.0,AgForest,FLR Agriculture,7092384.46
2801.0,AgForest,FLR Agriculture,8424633.967
2802.0,AgForest,FLR Agriculture,73189.56109
2804.0,AgForest,FLR Agriculture,8066.582426
2812.0,AgForest,FLR Logging,10823.04471
2813.0,AgForest,FLR Agriculture,37680.04152
2814.0,AgForest,FLR Logging,843876.9353
2817.0,AgForest,FLR Agriculture,48609699.71
2818.0,AgForest,FLR Agriculture,16135481.44
2819.0,AgForest,FLR Logging,5312630.276
2819.0,AgForest,FLR Agriculture,3285234004.0
2820.0,AgForest,FLR Agriculture,4653457.328
2821.0,AgForest,FLR Agriculture,18590679.13
2822.0,AgForest,FLR Agriculture,17350000002.0
2823.0,AgForest,FLR Logging,8081723921.0
2823.0,AgForest,FLR Agriculture,358695691.8
2824.0,AgForest,FLR Logging,6650668756.0
2824.0,AgForest,FLR Agriculture,2292993.801
2825.0,AgForest,FLR Agriculture,8124200001.0
2826.0,AgForest,FLR Logging,12379661019.0
2826.0,AgForest,FLR Agriculture,2228338983.0
2827.0,AgForest,FLR Agriculture,11376999998.0
2828.0,AgForest,FLR Agriculture,21845000001.0
2829.0,AgForest,FLR Agriculture,17056000002.0
2830.0,AgForest,FLR Logging,51296911.33
2830.0,AgForest,FLR Agriculture,3037803089.0
2831.0,AgForest,FLR Agriculture,36091649.0
2832.0,AgForest,FLR Logging,10890000.0
2832.0,AgForest,FLR Agriculture,27050760.0
2833.0,AgForest,FLR Logging,5312737.35
2834.0,AgForest,FLR Logging,4487174.88
2835.0,AgForest,FLR Logging,10918032.79
2835.0,AgForest,FLR Agriculture,135601967.2
2836.0,AgForest,FLR Logging,6931499998.0
2836.0,AgForest,FLR Agriculture,801619999.8
2837.0,AgForest,FLR Logging,13597499.63
2838.0,AgForest,FLR Logging,24645387.46
2838.0,AgForest,FLR Agriculture,643244612.6
2839.0,AgForest,FLR Logging,98010000.0
2839.0,AgForest,FLR Agriculture,392040.0
2840.0,AgForest,FLR Logging,3642187.4
2841.0,AgForest,FLR Logging,3424978599.0
2841.0,AgForest,FLR Agriculture,10136999999.0
2842.0,AgForest,FLR Logging,9002728583.0
2842.0,AgForest,FLR Agriculture,24395999999.0
2843.0,AgForest,FLR Agriculture,1249200000.0
2844.0,AgForest,FLR Logging,4936647.059
2844.0,AgForest,FLR Agriculture,7108771.764
2845.0,AgForest,FLR Logging,1419700000.0
2846.0,AgForest,FLR Logging,13384442.23
2846.0,AgForest,FLR Agriculture,2524841.182
2847.0,AgForest,FLR Logging,37108849.59
2847.0,AgForest,FLR Agriculture,320817.9722
2848.0,AgForest,FLR Logging,366605.6219
2848.0,AgForest,FLR Agriculture,35848.22025
2849.0,AgForest,FLR Agriculture,192143.8088
2850.0,AgForest,FLR Logging,882898876.4
2850.0,AgForest,FLR Agriculture,3046001124.0
2851.0,AgForest,FLR Agriculture,21539440.17
2852.0,AgForest,FLR Agriculture,1795950.488
2853.0,AgForest,FLR Logging,23739591.75
2853.0,AgForest,FLR Agriculture,32048448.87
2854.0,AgForest,FLR Agriculture,7073.451622
2855.0,AgForest,FLR Agriculture,8678.062608
2856.0,AgForest,FLR Logging,260168.5268
2856.0,AgForest,FLR Agriculture,76083514.31
2857.0,AgForest,FLR Logging,139126213.6
2857.0,AgForest,FLR Agriculture,863973786.4
2858.0,AgForest,FLR Agriculture,22718999999.0
2859.0,AgForest,FLR Logging,16404408.0
2859.0,AgForest,FLR Agriculture,33391000002.0
2860.0,AgForest,FLR Agriculture,354172081.0
2861.0,AgForest,FLR Logging,7163232.051
2861.0,AgForest,FLR Agriculture,31390547.05
2862.0,AgForest,FLR Logging,40079666.67
2862.0,AgForest,FLR Agriculture,279463235.9
2863.0,AgForest,FLR Agriculture,596863448.8
2864.0,AgForest,FLR Agriculture,29530721.82
2865.0,AgForest,FLR Agriculture,401781804.4
2866.0,AgForest,FLR Agriculture,267519367.1
2867.0,AgForest,FLR Logging,12305021.04
2867.0,AgForest,FLR Agriculture,94469.15389
2868.0,AgForest,FLR Logging,13699.35359
2868.0,AgForest,FLR Agriculture,66163.71193
2869.0,AgForest,FLR Logging,24168.32544
2871.0,AgForest,FLR Agriculture,66951.31093
2872.0,AgForest,FLR Agriculture,3224557.176
2873.0,AgForest,FLR Agriculture,82901.32703
2874.0,AgForest,FLR Agriculture,5289395.471
2875.0,AgForest,FLR Logging,50260.93839
2875.0,AgForest,FLR Agriculture,112313048.7
2876.0,AgForest,FLR Agriculture,182495750.1
2877.0,AgForest,FLR Agriculture,1233339046.0
2878.0,AgForest,FLR Logging,2990726776.0
2878.0,AgForest,FLR Agriculture,532394261.3
2880.0,AgForest,FLR Logging,2950249828.0
2881.0,AgForest,FLR Logging,2273749212.0
2881.0,AgForest,FLR Agriculture,329898552.6
2882.0,AgForest,FLR Logging,3005808.45
2882.0,AgForest,FLR Agriculture,31322811.64
2883.0,AgForest,FLR Logging,5740336260.0
2885.0,AgForest,FLR Logging,839929999.8
2885.0,AgForest,FLR Agriculture,125905150.0
2886.0,AgForest,FLR Logging,123403012.2
2887.0,AgForest,FLR Logging,86664635.09
2888.0,AgForest,FLR Logging,520379999.9
2889.0,AgForest,FLR Logging,318778799.3
2890.0,AgForest,FLR Logging,1340000000.0
2890.0,AgForest,FLR Agriculture,103010772.2
2891.0,AgForest,FLR Logging,33556686.59
2891.0,AgForest,FLR Agriculture,20201999.44
2892.0,AgForest,FLR Logging,1118701282.0
2893.0,AgForest,FLR Logging,196480474.2
2894.0,AgForest,FLR Logging,14913049998.0
2895.0,AgForest,FLR Logging,23600000000.0
2896.0,AgForest,FLR Logging,30972956842.0
2896.0,AgForest,FLR Agriculture,7714142913.0
2897.0,AgForest,FLR Logging,7370000000.0
2897.0,AgForest,FLR Agriculture,4207700000.0
2898.0,AgForest,FLR Logging,12590072502.0
2898.0,AgForest,FLR Agriculture,1183821845.0
2899.0,AgForest,FLR Logging,1983904872.0
2899.0,AgForest,FLR Agriculture,3861341478.0
2900.0,AgForest,FLR Logging,20521810615.0
2900.0,AgForest,FLR Agriculture,6339364952.0
2901.0,AgForest,FLR Agriculture,1313400000.0
2902.0,AgForest,FLR Agriculture,126971736.5
2903.0,AgForest,FLR Agriculture,250835433.9
2904.0,AgForest,FLR Agriculture,156910000.0
2905.0,AgForest,FLR Agriculture,303970000.0
2906.0,AgForest,FLR Logging,97584913.64
2906.0,AgForest,FLR Agriculture,248935252.6
2907.0,AgForest,FLR Logging,11868418.62
2907.0,AgForest,FLR Agriculture,26510266.17
2908.0,AgForest,FLR Logging,8325.181182
2909.0,AgForest,FLR Logging,777089269.6
2909.0,AgForest,FLR Agriculture,128354245.2
2910.0,AgForest,FLR Logging,26611166.47
2910.0,AgForest,FLR Agriculture,366520388.1
2911.0,AgForest,FLR Logging,7721.752657
2912.0,AgForest,FLR Logging,472188.2339
2912.0,AgForest,FLR Agriculture,7090475.895
2913.0,AgForest,FLR Logging,30589.95283
2913.0,AgForest,FLR Agriculture,546958.0373
2916.0,AgForest,FLR Logging,528.3358757
2922.0,AgForest,FLR Logging,145057.8347
2928.0,AgForest,FLR Logging,8751591.915
2929.0,AgForest,FLR Logging,19189607.4
2929.0,AgForest,FLR Agriculture,22451434.76
2935.0,AgForest,FLR Logging,1395.783756
2938.0,AgForest,FLR Logging,12695.47514
2939.0,AgForest,FLR Logging,112118.2704
2944.0,AgForest,FLR Logging,35368.10246
2944.0,AgForest,FLR Agriculture,40163.40957
2952.0,AgForest,FLR Logging,54701718.84
2952.0,AgForest,FLR Agriculture,1944794.042
2953.0,AgForest,FLR Logging,48464636.24
2953.0,AgForest,FLR Agriculture,21419658.14
2954.0,AgForest,FLR Logging,1515.382178
2955.0,AgForest,FLR Logging,13055000002.0
2955.0,AgForest,FLR Agriculture,17000000000.0
2956.0,AgForest,FLR Agriculture,52547999993.0
2957.0,AgForest,FLR Logging,22034597450.0
2957.0,AgForest,FLR Agriculture,18338999998.0
2958.0,AgForest,FLR Logging,54082.49551
2958.0,AgForest,FLR Agriculture,76092699396.0
2959.0,AgForest,FLR Logging,20169811777.0
2959.0,AgForest,FLR Agriculture,6656029422.0
2960.0,AgForest,FLR Agriculture,337210000.0
2961.0,AgForest,FLR Logging,30089324.17
2962.0,AgForest,FLR Logging,135975.0
2963.0,AgForest,FLR Agriculture,14539612.1
2964.0,AgForest,FLR Logging,324323901.2
2965.0,AgForest,FLR Logging,643770679.0
2965.0,AgForest,FLR Agriculture,76334.9083
2966.0,AgForest,FLR Logging,83060894.84
2967.0,AgForest,FLR Logging,87496656.25
2967.0,AgForest,FLR Agriculture,165403665.1
2968.0,AgForest,FLR Logging,159230446.2
2968.0,AgForest,FLR Agriculture,109450.3036
2969.0,AgForest,FLR Logging,1099275.704
2969.0,AgForest,FLR Agriculture,116145169.2
2970.0,AgForest,FLR Logging,3607699997.0
2970.0,AgForest,FLR Agriculture,14718938963.0
2971.0,AgForest,FLR Logging,421003704.6
2972.0,AgForest,FLR Logging,436478.6022
2972.0,AgForest,FLR Agriculture,67064118.56
2973.0,AgForest,FLR Logging,143399388.4
2973.0,AgForest,FLR Agriculture,86869570.38
2974.0,AgForest,FLR Logging,373880.1911
2975.0,AgForest,FLR Logging,1367102967.0
2976.0,AgForest,FLR Logging,9307383.92
2976.0,AgForest,FLR Agriculture,1414566.852
2977.0,AgForest,FLR Logging,21304.69778
2980.0,AgForest,FLR Logging,5917.012994
2980.0,AgForest,FLR Agriculture,2701380.856
2984.0,AgForest,FLR Logging,6739426.539
2990.0,AgForest,FLR Logging,1922.639184
2991.0,AgForest,FLR Logging,2328.394683
2995.0,AgForest,FLR Logging,656.2650183
3001.0,AgForest,FLR Logging,31648608.78
3002.0,AgForest,FLR Logging,48093.47178
3002.0,AgForest,FLR Agriculture,1004091.263
3003.0,AgForest,FLR Agriculture,154921430.6
3007.0,AgForest,FLR Logging,13170149.64
3008.0,AgForest,FLR Logging,22898.17077
3012.0,AgForest,FLR Agriculture,2465600000.0
3014.0,AgForest,FLR Agriculture,138960000.0
3015.0,AgForest,FLR Agriculture,6234899999.0
3016.0,AgForest,FLR Agriculture,14064999999.0
3017.0,AgForest,FLR Logging,10529188602.0
3017.0,AgForest,FLR Agriculture,995811396.6
3018.0,AgForest,FLR Logging,4918168067.0
3018.0,AgForest,FLR Agriculture,5689699999.0
3019.0,AgForest,FLR Logging,5409443248.0
3019.0,AgForest,FLR Agriculture,5058999999.0
3020.0,AgForest,FLR Logging,11569724.77
3020.0,AgForest,FLR Agriculture,114540275.2
3021.0,AgForest,FLR Agriculture,145720000.0
3022.0,AgForest,FLR Agriculture,220410000.0
3024.0,AgForest,FLR Logging,387610000.0
3025.0,AgForest,FLR Agriculture,867709999.8
3032.0,AgForest,FLR Logging,9098797.83
3032.0,AgForest,FLR Agriculture,24020826.26
3038.0,AgForest,FLR Agriculture,581650000.1
3039.0,AgForest,FLR Logging,443865030.6
3039.0,AgForest,FLR Agriculture,279634969.2
3040.0,AgForest,FLR Logging,11255896.69
3040.0,AgForest,FLR Agriculture,121563684.2
3041.0,AgForest,FLR Agriculture,146410000.0
3042.0,AgForest,FLR Logging,228007236.6
3042.0,AgForest,FLR Agriculture,6451692765.0
3043.0,AgForest,FLR Agriculture,152930000.0
3044.0,AgForest,FLR Agriculture,4768837.37
3046.0,AgForest,FLR Agriculture,29661974.18
3049.0,AgForest,FLR Logging,15258337.08
3050.0,AgForest,FLR Agriculture,118170000.0
3051.0,AgForest,FLR Agriculture,479969999.9
3052.0,AgForest,FLR Agriculture,3624900000.0
3053.0,AgForest,FLR Agriculture,1128400000.0
3054.0,AgForest,FLR Agriculture,72344347.43
3055.0,AgForest,FLR Agriculture,192089071.9
3056.0,AgForest,FLR Logging,1262624.97
3057.0,AgForest,FLR Logging,3603337.4
3058.0,AgForest,FLR Agriculture,58372123.41
3059.0,AgForest,FLR Logging,3787874.9
3062.0,AgForest,FLR Logging,28055400.33
3062.0,AgForest,FLR Agriculture,6059966.472
3067.0,AgForest,FLR Logging,92545626.1
3068.0,AgForest,FLR Logging,25376734.38
3069.0,AgForest,FLR Logging,2696205.234
3070.0,AgForest,FLR Logging,91282.18581
3071.0,AgForest,FLR Logging,14083124.61
3072.0,AgForest,FLR Logging,27383419.0
3072.0,AgForest,FLR Agriculture,12300000000.0
3073.0,AgForest,FLR Logging,16419232438.0
3073.0,AgForest,FLR Agriculture,6896077624.0
3074.0,AgForest,FLR Agriculture,2956600000.0
3075.0,AgForest,FLR Logging,3066235.265
3076.0,AgForest,FLR Logging,565344.2291
3077.0,AgForest,FLR Logging,7833485970.0
3077.0,AgForest,FLR Agriculture,815409999.9
3078.0,AgForest,FLR Logging,16604871.93
3080.0,AgForest,FLR Logging,1860847638.0
3080.0,AgForest,FLR Agriculture,872809999.8
3081.0,AgForest,FLR Logging,3456865113.0
3081.0,AgForest,FLR Agriculture,1417039442.0
3082.0,AgForest,FLR Logging,3262759793.0
3082.0,AgForest,FLR Agriculture,3802900000.0
