year,activity,employment,output
2013,MFG_hvtw_li,18192,11118648476
2013,MFG_lvtw_hi,11459,10512481091
2013,MFG_offc_off,120172,0
2013,MFG_wdppr_hi,19612,9365964216
2013,RES_agmin_ag,72581,6643569078
2013,RES_forst_log,7567,959624241
2013,RES_offc_off,46842,0
2013,RET_auto_ret,65531,5474031680
2013,RET_nstor_off,31678,2866165459
2013,RET_stor_off,41213,0
2013,RET_stor_ret,166079,11665290465
2013,SERV_bus_off,128674,15613820577
2013,SERV_home_xxx,22005,229720311
2013,SERV_nonp_off_inst,88513,4617088744
2013,SERV_site_li,62437,4356501520
2013,SERV_stor_ret,67728,2663681949
2013,SERV_tech_off,188242,25075436649
2013,TRNS_trns_off,32357,0
2013,TRNS_trns_ware,47548,12009911247
2013,UTL_othr_off,11589,0
2013,UTL_othr_off_li,13973,6354045922
2013,WHSL_offc_off,21047,0
2013,WHSL_whsl_ware,65492,15176703855
2014,CNST_main_xxx,20402,4293728132
2014,CNST_nres_xxx,21326,3892064034
2014,CNST_offc_off,47609,0
2014,CNST_othr_xxx,25568,4797387713
2014,CNST_res_xxx,24830,6353365876
2014,ENGY_elec_hi,3454,8555058972
2014,ENGY_ngas_hi,506,722840032
2014,ENGY_offc_off,18211,0
2014,ENGY_ptrl_hi,6823,3668416706
2014,ENT_ent_ret,63680,3610837489
2014,FIRE_fnin_off,105287,21696616073
2014,FIRE_real_off,114701,21888017188
2014,GOV_admn_gov,63518,13085641132
2014,GOV_offc_off,101342,0
2014,HIED_hied_off_inst,52087,2423724702
2014,HLTH_care_inst,57023,3014873087
2014,HLTH_hosp_hosp,64030,9190201302
2014,HLTH_othr_off_li,119052,12856074201
2014,HOSP_acc_acc,21630,1898299507
2014,HOSP_eat_ret_acc,192262,10547614776
2014,INFO_info_off,38165,0
2014,INFO_info_off_li,7796,13530666535
2014,K12_k12_k12,116158,10777825633
2014,K12_k12_off,38802,0
2014,MFG_food_hi,14484,9681868814
2014,MFG_food_li,14605,9681868814
2014,MFG_htec_hi,2871,16958086886
2014,MFG_htec_li,2634,16958086886
2014,MFG_hvtw_hi,18598,11644834909
2014,MFG_hvtw_li,18758,11644834909
2014,MFG_lvtw_hi,11662,10817186481
2014,MFG_offc_off,123237,0
2014,MFG_wdppr_hi,20335,9552622108
2014,RES_agmin_ag,73650,6660274068
2014,RES_forst_log,7679,988287501
2014,RES_offc_off,47533,0
2014,RET_auto_ret,66958,5631872646
2014,RET_nstor_off,32449,3004571864
2014,RET_stor_off,42217,0
2014,RET_stor_ret,170124,12197795154
2014,SERV_bus_off,135030,16331787089
2014,SERV_home_xxx,22439,237414620
2014,SERV_nonp_off_inst,90469,4779606797
2014,SERV_site_li,64914,4522764589
2014,SERV_stor_ret,69133,2747835383
2014,SERV_tech_off,197540,26372469705
2014,TRNS_trns_off,33487,0
2014,TRNS_trns_ware,49209,12370099595
2014,UTL_othr_off,12198,0
2014,UTL_othr_off_li,14707,6837039422
2014,WHSL_offc_off,21412,0
2014,WHSL_whsl_ware,66626,15620772464
2015,CNST_main_xxx,21209,4586308650
2015,CNST_nres_xxx,22169,4119693775
2015,CNST_offc_off,49492,0
2015,CNST_othr_xxx,26580,5077965863
2015,CNST_res_xxx,25812,6980884239
2015,ENGY_elec_hi,3622,9115304266
2015,ENGY_ngas_hi,525,768452575
2015,ENGY_offc_off,18724,0
2015,ENGY_ptrl_hi,6959,3841881480
2015,ENT_ent_ret,66692,3799987068
2015,FIRE_fnin_off,107996,22503863060
2015,FIRE_real_off,117651,22638333805
2015,GOV_admn_gov,61932,13201477022
2015,GOV_offc_off,98812,0
2015,HIED_hied_off_inst,52998,2491504462
2015,HLTH_care_inst,59356,3202180311
2015,HLTH_hosp_hosp,66650,9761167655
2015,HLTH_othr_off_li,123923,13654792919
2015,HOSP_acc_acc,22653,1995543144
2015,HOSP_eat_ret_acc,201358,11087934370
2015,INFO_info_off,39027,0
2015,INFO_info_off_li,7972,14317877248
2015,K12_k12_k12,119369,11190836593
2015,K12_k12_off,39874,0
2015,MFG_food_hi,15165,10122687061
2015,MFG_food_li,15292,10122687061
2015,MFG_htec_hi,2961,16780875572
2015,MFG_htec_li,2717,16780875572
2015,MFG_hvtw_hi,19339,12264456115
2015,MFG_hvtw_li,19505,12264456115
2015,MFG_lvtw_hi,12075,11331630865
2015,MFG_offc_off,127853,0
2015,MFG_wdppr_hi,20890,10141214862
2015,RES_agmin_ag,73640,7440362308
2015,RES_forst_log,7678,1000840163
2015,RES_offc_off,47526,0
2015,RET_auto_ret,68984,5894236331
2015,RET_nstor_off,33460,3200208816
2015,RET_stor_off,43532,0
2015,RET_stor_ret,175424,12968278483
2015,SERV_bus_off,140848,17248915675
2015,SERV_home_xxx,23103,250669553
2015,SERV_nonp_off_inst,93610,5028392894
2015,SERV_site_li,67432,4751714031
2015,SERV_stor_ret,71398,2886010859
2015,SERV_tech_off,206051,27588687479
2015,TRNS_trns_off,34764,0
2015,TRNS_trns_ware,51085,12683439501
2015,UTL_othr_off,12999,0
2015,UTL_othr_off_li,15672,7440287316
2015,WHSL_offc_off,21881,0
2015,WHSL_whsl_ware,68088,16338858770
2016,CNST_main_xxx,23022,4956291129
2016,CNST_nres_xxx,24065,4423919570
2016,CNST_offc_off,53724,0
2016,CNST_othr_xxx,28852,5452956890
2016,CNST_res_xxx,28019,7689614182
2016,ENGY_elec_hi,3719,9532715414
2016,ENGY_ngas_hi,539,804785264
2016,ENGY_offc_off,19132,0
2016,ENGY_ptrl_hi,7096,3972161470
2016,ENT_ent_ret,69575,3910264596
2016,FIRE_fnin_off,110357,22799272105
2016,FIRE_real_off,120224,22824050810
2016,GOV_admn_gov,62426,13534723660
2016,GOV_offc_off,99600,0
2016,HIED_hied_off_inst,53657,2540502453
2016,HLTH_care_inst,61606,3355149100
2016,HLTH_hosp_hosp,69177,10227460571
2016,HLTH_othr_off_li,128621,14307085087
2016,HOSP_acc_acc,23632,2069334851
2016,HOSP_eat_ret_acc,210060,11497946853
2016,INFO_info_off,39799,0
2016,INFO_info_off_li,8130,14676917587
2016,K12_k12_k12,121572,11479394649
2016,K12_k12_off,40609,0
2016,MFG_food_hi,15643,10394443450
2016,MFG_food_li,15774,10394443450
2016,MFG_htec_hi,2984,16693589271
2016,MFG_htec_li,2738,16693589271
2016,MFG_hvtw_hi,19475,12436153847
2016,MFG_hvtw_li,19642,12436153847
2016,MFG_lvtw_hi,12109,11646481322
2016,MFG_offc_off,129405,0
2016,MFG_wdppr_hi,21446,10321130435
2016,RES_agmin_ag,72765,9169315027
2016,RES_forst_log,7586,1045888781
2016,RES_offc_off,46962,0
2016,RET_auto_ret,71046,6123270545
2016,RET_nstor_off,33974,3317238347
2016,RET_stor_off,44201,0
2016,RET_stor_ret,178118,13455261540
2016,SERV_bus_off,146436,18102406413
2016,SERV_home_xxx,24231,266412648
2016,SERV_nonp_off_inst,97715,5287835134
2016,SERV_site_li,70199,4955111532
2016,SERV_stor_ret,74551,3023555189
2016,SERV_tech_off,214225,28680072151
2016,TRNS_trns_off,35690,0
2016,TRNS_trns_ware,52446,12904472264
2016,UTL_othr_off,13512,0
2016,UTL_othr_off_li,16291,7815200847
2016,WHSL_offc_off,22329,0
2016,WHSL_whsl_ware,69481,16877228682
2017,CNST_main_xxx,24846,5078705284
2017,CNST_nres_xxx,25970,4476332803
2017,CNST_offc_off,57978,0
2017,CNST_othr_xxx,31137,5517561840
2017,CNST_res_xxx,30238,8173914293
2017,ENGY_elec_hi,3774,9930597755
2017,ENGY_ngas_hi,558,850921257
2017,ENGY_offc_off,19432,0
2017,ENGY_ptrl_hi,7201,4091604811
2017,ENT_ent_ret,71711,3984720589
2017,FIRE_fnin_off,113264,23436056288
2017,FIRE_real_off,123390,23377970171
2017,GOV_admn_gov,62793,13848931046
2017,GOV_offc_off,100185,0
2017,HIED_hied_off_inst,54173,2571331419
2017,HLTH_care_inst,63400,3473987504
2017,HLTH_hosp_hosp,71190,10589714246
2017,HLTH_othr_off_li,132365,14813837874
2017,HOSP_acc_acc,24358,2128422650
2017,HOSP_eat_ret_acc,216511,11826259297
2017,INFO_info_off,40424,0
2017,INFO_info_off_li,8258,15443576601
2017,K12_k12_k12,122172,11564392621
2017,K12_k12_off,40810,0
2017,MFG_food_hi,16034,10531293393
2017,MFG_food_li,16168,10531293393
2017,MFG_htec_hi,2936,15831234913
2017,MFG_htec_li,2695,15831234913
2017,MFG_hvtw_hi,19793,12729608652
2017,MFG_hvtw_li,19963,12729608652
2017,MFG_lvtw_hi,12342,12116997891
2017,MFG_offc_off,130460,0
2017,MFG_wdppr_hi,21377,10411029672
2017,RES_agmin_ag,70029,8985799492
2017,RES_forst_log,7301,1056890635
2017,RES_offc_off,45196,0
2017,RET_auto_ret,71495,6239396424
2017,RET_nstor_off,34524,3476475914
2017,RET_stor_off,44916,0
2017,RET_stor_ret,181002,14099655562
2017,SERV_bus_off,149354,18469264841
2017,SERV_home_xxx,24050,266251702
2017,SERV_nonp_off_inst,98609,5346393188
2017,SERV_site_li,71140,5015468372
2017,SERV_stor_ret,74937,3056815343
2017,SERV_tech_off,218496,29331528230
2017,TRNS_trns_off,36742,0
2017,TRNS_trns_ware,53991,13169869509
2017,UTL_othr_off,13539,0
2017,UTL_othr_off_li,16324,7943169692
2017,WHSL_offc_off,22710,0
2017,WHSL_whsl_ware,70666,17377741460
2018,CNST_main_xxx,26422,5294492382
2018,CNST_nres_xxx,27618,4620913620
2018,CNST_offc_off,61657,0
2018,CNST_othr_xxx,33113,5695773253
2018,CNST_res_xxx,32157,8757390336
2018,ENGY_elec_hi,3831,10369712531
2018,ENGY_ngas_hi,577,902555474
2018,ENGY_offc_off,19719,0
2018,ENGY_ptrl_hi,7296,4223292878
2018,ENT_ent_ret,73539,4080669151
2018,FIRE_fnin_off,115779,24143629845
2018,FIRE_real_off,126130,23750855769
2018,GOV_admn_gov,57268,13064609085
2018,GOV_offc_off,91371,0
2018,HIED_hied_off_inst,54923,2636063106
2018,HLTH_care_inst,69735,3851688206
2018,HLTH_hosp_hosp,78304,11741054742
2018,HLTH_othr_off_li,145592,16424435767
2018,HOSP_acc_acc,24979,2191702406
2018,HOSP_eat_ret_acc,222031,12177863713
2018,INFO_info_off,40610,0
2018,INFO_info_off_li,8296,16160527198
2018,K12_k12_k12,122286,11702966803
2018,K12_k12_off,40850,0
2018,MFG_food_hi,16504,10915192836
2018,MFG_food_li,16641,10915192836
2018,MFG_htec_hi,3007,14043337902
2018,MFG_htec_li,2760,14043337902
2018,MFG_hvtw_hi,20320,13201490629
2018,MFG_hvtw_li,20495,13201490629
2018,MFG_lvtw_hi,12661,12643014564
2018,MFG_offc_off,133759,0
2018,MFG_wdppr_hi,21652,10514376738
2018,RES_agmin_ag,70816,8566601542
2018,RES_forst_log,7383,1045649823
2018,RES_offc_off,45703,0
2018,RET_auto_ret,72109,6477806381
2018,RET_nstor_off,34695,3635322568
2018,RET_stor_off,45138,0
2018,RET_stor_ret,181895,14752673487
2018,SERV_bus_off,153801,18969279343
2018,SERV_home_xxx,24335,273461726
2018,SERV_nonp_off_inst,103799,5665261060
2018,SERV_site_li,72918,5130274879
2018,SERV_stor_ret,77884,3208222359
2018,SERV_tech_off,225000,30460952656
2018,TRNS_trns_off,37855,0
2018,TRNS_trns_ware,55627,13609775883
2018,UTL_othr_off,13685,0
2018,UTL_othr_off_li,16499,8125414469
2018,WHSL_offc_off,23069,0
2018,WHSL_whsl_ware,71784,17940910390
2019,CNST_main_xxx,26691,5411679099
2019,CNST_nres_xxx,27899,4711495026
2019,CNST_offc_off,62285,0
2019,CNST_othr_xxx,33450,5807424584
2019,CNST_res_xxx,32484,9011787678
2019,ENGY_elec_hi,3874,11004793914
2019,ENGY_ngas_hi,585,961075155
2019,ENGY_offc_off,19985,0
2019,ENGY_ptrl_hi,7401,4372258774
2019,ENT_ent_ret,74739,4234984487
2019,FIRE_fnin_off,117952,24748957053
2019,FIRE_real_off,128497,24329071738
2019,GOV_admn_gov,57955,13485252414
2019,GOV_offc_off,92466,0
2019,HIED_hied_off_inst,55193,2729409004
2019,HLTH_care_inst,71806,4015164141
2019,HLTH_hosp_hosp,80630,12239376466
2019,HLTH_othr_off_li,149916,17121532690
2019,HOSP_acc_acc,25386,2269378773
2019,HOSP_eat_ret_acc,225653,12609460723
2019,INFO_info_off,40871,0
2019,INFO_info_off_li,8349,16765134192
2019,K12_k12_k12,123182,12146857433
2019,K12_k12_off,41149,0
2019,MFG_food_hi,16775,11100226201
2019,MFG_food_li,16915,11100226201
2019,MFG_htec_hi,3021,12649024793
2019,MFG_htec_li,2772,12649024793
2019,MFG_hvtw_hi,20612,13764526822
2019,MFG_hvtw_li,20789,13764526822
2019,MFG_lvtw_hi,12807,13094549708
2019,MFG_offc_off,135270,0
2019,MFG_wdppr_hi,21766,10641140702
2019,RES_agmin_ag,72138,8486700386
2019,RES_forst_log,7521,1049786739
2019,RES_offc_off,46557,0
2019,RET_auto_ret,72694,6763803635
2019,RET_nstor_off,35056,3745309967
2019,RET_stor_off,45608,0
2019,RET_stor_ret,183791,15240076892
2019,SERV_bus_off,163029,19665237765
2019,SERV_home_xxx,24439,284502135
2019,SERV_nonp_off_inst,105520,5889032868
2019,SERV_site_li,76158,5295720945
2019,SERV_stor_ret,78916,3329479062
2019,SERV_tech_off,238501,32278896269
2019,TRNS_trns_off,38351,0
2019,TRNS_trns_ware,56355,14083641110
2019,UTL_othr_off,13839,0
2019,UTL_othr_off_li,16685,8391334220
2019,WHSL_offc_off,23401,0
2019,WHSL_whsl_ware,72815,18573929917
2020,CNST_main_xxx,27065,5461475132
2020,CNST_nres_xxx,28290,4739574431
2020,CNST_offc_off,63157,0
2020,CNST_othr_xxx,33918,5842035472
2020,CNST_res_xxx,32939,9173797364
2020,ENGY_elec_hi,3950,11760594137
2020,ENGY_ngas_hi,587,1012065996
2020,ENGY_offc_off,20177,0
2020,ENGY_ptrl_hi,7446,4497979471
2020,ENT_ent_ret,74895,4351295625
2020,FIRE_fnin_off,119122,25218870025
2020,FIRE_real_off,129772,24778824972
2020,GOV_admn_gov,59208,13854945544
2020,GOV_offc_off,94465,0
2020,HIED_hied_off_inst,55697,2854155689
2020,HLTH_care_inst,73127,4164579584
2020,HLTH_hosp_hosp,82112,12694837762
2020,HLTH_othr_off_li,152672,17758672621
2020,HOSP_acc_acc,25439,2316357786
2020,HOSP_eat_ret_acc,226124,12870492520
2020,INFO_info_off,41041,0
2020,INFO_info_off_li,8384,17297423426
2020,K12_k12_k12,124038,12674086382
2020,K12_k12_off,41435,0
2020,MFG_food_hi,16895,11275526635
2020,MFG_food_li,17036,11275526635
2020,MFG_htec_hi,3017,11933082098
2020,MFG_htec_li,2769,11933082098
2020,MFG_hvtw_hi,20720,14039721266
2020,MFG_hvtw_li,20898,14039721266
2020,MFG_lvtw_hi,12915,13288723556
2020,MFG_offc_off,135910,0
2020,MFG_wdppr_hi,22018,10565600148
2020,RES_agmin_ag,72516,8462991344
2020,RES_forst_log,7560,1054773250
2020,RES_offc_off,46801,0
2020,RET_auto_ret,72926,6961663728
2020,RET_nstor_off,35272,3843330234
2020,RET_stor_off,45889,0
2020,RET_stor_ret,184922,15653372907
2020,SERV_bus_off,168077,20403780418
2020,SERV_home_xxx,24411,293425166
2020,SERV_nonp_off_inst,106410,6073540858
2020,SERV_site_li,77868,5424710147
2020,SERV_stor_ret,79378,3428723222
2020,SERV_tech_off,245885,33134010986
2020,TRNS_trns_off,38635,0
2020,TRNS_trns_ware,56773,14553932068
2020,UTL_othr_off,13934,0
2020,UTL_othr_off_li,16800,8704494475
2020,WHSL_offc_off,23536,0
2020,WHSL_whsl_ware,73237,19110248340
2021,CNST_main_xxx,27296,5398199348
2021,CNST_nres_xxx,28532,4655503737
2021,CNST_offc_off,63696,0
2021,CNST_othr_xxx,34208,5738409294
2021,CNST_res_xxx,33220,9218493401
2021,ENGY_elec_hi,3922,12207984419
2021,ENGY_ngas_hi,589,1062775102
2021,ENGY_offc_off,20211,0
2021,ENGY_ptrl_hi,7484,4616120066
2021,ENT_ent_ret,74711,4439906098
2021,FIRE_fnin_off,119752,25760902385
2021,FIRE_real_off,130459,25267550597
2021,GOV_admn_gov,59009,14083308412
2021,GOV_offc_off,94149,0
2021,HIED_hied_off_inst,56143,2985239604
2021,HLTH_care_inst,74364,4309953046
2021,HLTH_hosp_hosp,83502,13137977934
2021,HLTH_othr_off_li,155256,18378576663
2021,HOSP_acc_acc,25376,2345433823
2021,HOSP_eat_ret_acc,225567,13032049133
2021,INFO_info_off,41462,0
2021,INFO_info_off_li,8470,17831213677
2021,K12_k12_k12,124875,13239455882
2021,K12_k12_off,41714,0
2021,MFG_food_hi,17061,11465596330
2021,MFG_food_li,17203,11465596330
2021,MFG_htec_hi,2989,12016874667
2021,MFG_htec_li,2743,12016874667
2021,MFG_hvtw_hi,20725,14350920373
2021,MFG_hvtw_li,20904,14350920373
2021,MFG_lvtw_hi,12962,13532705288
2021,MFG_offc_off,135947,0
2021,MFG_wdppr_hi,22180,10376292399
2021,RES_agmin_ag,72790,8456779333
2021,RES_forst_log,7589,1070272421
2021,RES_offc_off,46977,0
2021,RET_auto_ret,73111,7198611048
2021,RET_nstor_off,35363,3950838156
2021,RET_stor_off,46008,0
2021,RET_stor_ret,185400,16093274026
2021,SERV_bus_off,170619,21087270636
2021,SERV_home_xxx,24465,302071177
2021,SERV_nonp_off_inst,107419,6243474961
2021,SERV_site_li,78779,5519256705
2021,SERV_stor_ret,79954,3522045562
2021,SERV_tech_off,249604,33825166081
2021,TRNS_trns_off,38634,0
2021,TRNS_trns_ware,56772,14932191197
2021,UTL_othr_off,14038,0
2021,UTL_othr_off_li,16925,9023004728
2021,WHSL_offc_off,23649,0
2021,WHSL_whsl_ware,73589,19614332908
2022,CNST_main_xxx,27408,5361256598
2022,CNST_nres_xxx,28649,4595214997
2022,CNST_offc_off,63959,0
2022,CNST_othr_xxx,34349,5664096936
2022,CNST_res_xxx,33357,9302608195
2022,ENGY_elec_hi,3938,12815900609
2022,ENGY_ngas_hi,590,1114067051
