Commodity,BuyingSelling,BandNumber,LowerBound,Quantity,AverageLength
C1-Sales Clerical Professionals,selling,2,5.0,2.310726604640095E9,7.12783455904912
C1-Sales Clerical Professionals,selling,3,10.0,7.565148185573171E8,12.175457871236945
C1-Sales Clerical Professionals,selling,4,15.0,1.2363841237232766E9,20.668435782565428
C1-Sales Clerical Professionals,selling,5,30.0,4.601838222144411E8,46.56463857700377
C1-Sales Clerical Professionals,selling,6,100.0,8.426475711600715E7,141.0133341440712
C1-Sales Clerical Professionals,selling,7,250.0,10235.25182063212,271.701227737793
C1-Sales Clerical Professionals,selling,8,500.0,1.8447987477645143E-19,510.27084115252836
C1-Sales Clerical Professionals,selling,9,1000.0,0.0,0.0
C1-Sales Clerical Professionals,selling,10,2000.0,0.0,0.0
C1-Sales Clerical Professionals,selling,11,4000.0,0.0,0.0
C1-Sales Clerical Professionals,selling,12,10000.0,0.0,0.0
C1-Sales Clerical Professionals,selling,13,20000.0,0.0,0.0
C2-Sales Service,buying,0,0.0,1.5121161065039062E9,1.7830258079050145
C2-Sales Service,buying,1,2.5,1.9368486865692139E9,3.533288661743137
C2-Sales Service,buying,2,5.0,5.954659814179688E8,7.216362778677735
C2-Sales Service,buying,3,10.0,1.1454388981555176E8,12.00017926174356
C2-Sales Service,buying,4,15.0,1.977518433522644E8,19.840747736488193
C2-Sales Service,buying,5,30.0,3.971055906689453E7,39.38765501000455
C2-Sales Service,buying,6,100.0,0.0,0.0
C2-Sales Service,buying,7,250.0,0.0,0.0
C2-Sales Service,buying,8,500.0,0.0,0.0
C2-Sales Service,buying,9,1000.0,0.0,0.0
C2-Sales Service,buying,10,2000.0,0.0,0.0
C2-Sales Service,buying,11,4000.0,0.0,0.0
C2-Sales Service,buying,12,10000.0,0.0,0.0
C2-Sales Service,buying,13,20000.0,0.0,0.0
C2-Sales Service,selling,0,0.0,7.445222147216797E8,1.834834822758571
C2-Sales Service,selling,1,2.5,1.6631072504813538E9,3.649606963971274
C2-Sales Service,selling,2,5.0,1.0054112124787226E9,7.218233387461581
C2-Sales Service,selling,3,10.0,3.295376934892368E8,12.051132570538648
C2-Sales Service,selling,4,15.0,4.825684196713349E8,20.418534073643094
C2-Sales Service,selling,5,30.0,1.7341144581785238E8,43.04462931369893
C2-Sales Service,selling,6,100.0,3.881164816754172E7,140.98572710458694
C2-Sales Service,selling,7,250.0,4073.7866916254984,268.34548914921146
C2-Sales Service,selling,8,500.0,6.669847797633361E-14,508.5007121580565
C2-Sales Service,selling,9,1000.0,0.0,0.0
C2-Sales Service,selling,10,2000.0,0.0,0.0
C2-Sales Service,selling,11,4000.0,0.0,0.0
C2-Sales Service,selling,12,10000.0,0.0,0.0
C2-Sales Service,selling,13,20000.0,0.0,0.0
C3-Clerical,buying,0,0.0,3.5039419129296875E9,1.669727470689424
C3-Clerical,buying,1,2.5,4.1810467689609375E9,3.626423029155825
C3-Clerical,buying,2,5.0,1.4050850755136719E9,7.233854244585144
C3-Clerical,buying,3,10.0,2.417074949835205E8,12.081399318377448
C3-Clerical,buying,4,15.0,4.9487397579711914E8,20.163962571877924
C3-Clerical,buying,5,30.0,1.1905774528125E8,40.25605012658342
C3-Clerical,buying,6,100.0,0.0,0.0
C3-Clerical,buying,7,250.0,0.0,0.0
C3-Clerical,buying,8,500.0,0.0,0.0
C3-Clerical,buying,9,1000.0,0.0,0.0
C3-Clerical,buying,10,2000.0,0.0,0.0
C3-Clerical,buying,11,4000.0,0.0,0.0
C3-Clerical,buying,12,10000.0,0.0,0.0
C3-Clerical,buying,13,20000.0,0.0,0.0
C3-Clerical,selling,0,0.0,1.2913215907216797E9,1.8135815795870291
C3-Clerical,selling,1,2.5,3.6035535566723394E9,3.7197932852896005
C3-Clerical,selling,2,5.0,2.389938334621748E9,7.2141601685920405
C3-Clerical,selling,3,10.0,7.236064620419878E8,12.168221716631733
C3-Clerical,selling,4,15.0,1.3747470346205812E9,20.789842481158672
C3-Clerical,selling,5,30.0,5.407638879483668E8,44.95100167235503
C3-Clerical,selling,6,100.0,7.767429775229815E7,129.87368929584858
C3-Clerical,selling,7,250.0,25.33113310496624,261.14555510973395
C3-Clerical,selling,8,500.0,3.318644891925693E-24,508.48376408179234
C3-Clerical,selling,9,1000.0,0.0,0.0
C3-Clerical,selling,10,2000.0,0.0,0.0
C3-Clerical,selling,11,4000.0,0.0,0.0
C3-Clerical,selling,12,10000.0,0.0,0.0
C3-Clerical,selling,13,20000.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,0,0.0,2.15785034671875E9,1.7281899706899704
C4-Sales Clerical Unskilled,buying,1,2.5,2.5456942320273438E9,3.551125861243957
C4-Sales Clerical Unskilled,buying,2,5.0,8.3699689540625E8,7.231301577830714
C4-Sales Clerical Unskilled,buying,3,10.0,1.701072145029297E8,11.986991834282845
C4-Sales Clerical Unskilled,buying,4,15.0,2.746216905806885E8,19.911059337121095
C4-Sales Clerical Unskilled,buying,5,30.0,5.0952016765625E7,39.10164969846924
C4-Sales Clerical Unskilled,buying,6,100.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,7,250.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,8,500.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,9,1000.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,10,2000.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,11,4000.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,12,10000.0,0.0,0.0
C4-Sales Clerical Unskilled,buying,13,20000.0,0.0,0.0
C4-Sales Clerical Unskilled,selling,0,0.0,5.472304462363281E8,1.7926559806231146
C4-Sales Clerical Unskilled,selling,1,2.5,1.609200452644043E9,3.738058814101451
C4-Sales Clerical Unskilled,selling,2,5.0,1.5712181408829346E9,7.373583392318669
C4-Sales Clerical Unskilled,selling,3,10.0,6.487585172665405E8,12.232896504342401
C4-Sales Clerical Unskilled,selling,4,15.0,1.1476561939881349E9,20.71111389325572
C4-Sales Clerical Unskilled,selling,5,30.0,4.7126621602870476E8,43.91653808512931
C4-Sales Clerical Unskilled,selling,6,100.0,4.2392393525094576E7,136.20879407290155
C4-Sales Clerical Unskilled,selling,7,250.0,27714.34820754362,273.6986732610589
C4-Sales Clerical Unskilled,selling,8,500.0,3.356653268665651E-7,511.9595107611445
C4-Sales Clerical Unskilled,selling,9,1000.0,0.0,0.0
C4-Sales Clerical Unskilled,selling,10,2000.0,0.0,0.0
C4-Sales Clerical Unskilled,selling,11,4000.0,0.0,0.0
C4-Sales Clerical Unskilled,selling,12,10000.0,0.0,0.0
C4-Sales Clerical Unskilled,selling,13,20000.0,0.0,0.0
D1-Production Specialists,buying,0,0.0,1.2070171257109375E9,1.8413763430541294
D1-Production Specialists,buying,1,2.5,1.934377749234375E9,3.651348144746709
D1-Production Specialists,buying,2,5.0,9.026339996894531E8,6.890351358240086
D1-Production Specialists,buying,3,10.0,2.1282665305126953E8,11.90302077635449
D1-Production Specialists,buying,4,15.0,1.4445005716064453E8,20.319292032960686
D1-Production Specialists,buying,5,30.0,2.0329167140625E7,37.91413564403916
D1-Production Specialists,buying,6,100.0,0.0,0.0
D1-Production Specialists,buying,7,250.0,0.0,0.0
D1-Production Specialists,buying,8,500.0,0.0,0.0
D1-Production Specialists,buying,9,1000.0,0.0,0.0
D1-Production Specialists,buying,10,2000.0,0.0,0.0
D1-Production Specialists,buying,11,4000.0,0.0,0.0
D1-Production Specialists,buying,12,10000.0,0.0,0.0
D1-Production Specialists,buying,13,20000.0,0.0,0.0
D1-Production Specialists,selling,0,0.0,4.320989756479492E8,1.8829630261021897
D1-Production Specialists,selling,1,2.5,1.1522108994274902E9,3.7450193519412074
D1-Production Specialists,selling,2,5.0,1.1683584686232872E9,7.220311651106822
D1-Production Specialists,selling,3,10.0,5.0505646317202044E8,12.169557503295284
D1-Production Specialists,selling,4,15.0,7.391014498237995E8,20.800833977068713
D1-Production Specialists,selling,5,30.0,3.6668062949839854E8,46.679611376145296
D1-Production Specialists,selling,6,100.0,3.951841255758172E7,142.86336474879576
D1-Production Specialists,selling,7,250.0,3695047.028958655,307.0168037247585
D1-Production Specialists,selling,8,500.0,0.11014435019835792,514.532926448906
D1-Production Specialists,selling,9,1000.0,0.0,0.0
D1-Production Specialists,selling,10,2000.0,0.0,0.0
D1-Production Specialists,selling,11,4000.0,0.0,0.0
D1-Production Specialists,selling,12,10000.0,0.0,0.0
D1-Production Specialists,selling,13,20000.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,0,0.0,2.31552556503125E9,1.7725132006805802
D2-MaintConstRepair Specialists,buying,1,2.5,3.216103488125E9,3.609951980126939
D2-MaintConstRepair Specialists,buying,2,5.0,1.3465076068691406E9,7.079917156850937
D2-MaintConstRepair Specialists,buying,3,10.0,3.82285536421875E8,12.042490521520998
D2-MaintConstRepair Specialists,buying,4,15.0,3.3663038946484375E8,20.450851640487368
D2-MaintConstRepair Specialists,buying,5,30.0,6.61246303125E7,38.40312168096857
D2-MaintConstRepair Specialists,buying,6,100.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,7,250.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,8,500.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,9,1000.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,10,2000.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,11,4000.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,12,10000.0,0.0,0.0
D2-MaintConstRepair Specialists,buying,13,20000.0,0.0,0.0
D2-MaintConstRepair Specialists,selling,0,0.0,7.87300251359375E8,1.8502140520282244
D2-MaintConstRepair Specialists,selling,1,2.5,2.2680471990093994E9,3.7247671564197757
D2-MaintConstRepair Specialists,selling,2,5.0,2.0038848514318962E9,7.241428226502683
D2-MaintConstRepair Specialists,selling,3,10.0,8.05311302665548E8,12.125030784449422
D2-MaintConstRepair Specialists,selling,4,15.0,1.1488537294308558E9,20.682241047577044
D2-MaintConstRepair Specialists,selling,5,30.0,5.421450666073202E8,45.233340220183415
D2-MaintConstRepair Specialists,selling,6,100.0,6.82734054269275E7,147.6981688540759
D2-MaintConstRepair Specialists,selling,7,250.0,3860532.6847903896,302.10351073838535
D2-MaintConstRepair Specialists,selling,8,500.0,0.001111858714964884,515.4272728514832
D2-MaintConstRepair Specialists,selling,9,1000.0,0.0,0.0
D2-MaintConstRepair Specialists,selling,10,2000.0,0.0,0.0
D2-MaintConstRepair Specialists,selling,11,4000.0,0.0,0.0
D2-MaintConstRepair Specialists,selling,12,10000.0,0.0,0.0
D2-MaintConstRepair Specialists,selling,13,20000.0,0.0,0.0
D3-ProtectTrans Specialists,buying,0,0.0,3.881181641171875E9,1.655749290202067
D3-ProtectTrans Specialists,buying,1,2.5,3.490324487609375E9,3.6861178890883366
D3-ProtectTrans Specialists,buying,2,5.0,1.3036267499516602E9,6.999753559995047
D3-ProtectTrans Specialists,buying,3,10.0,3.94040179125E8,12.247794051178536
D3-ProtectTrans Specialists,buying,4,15.0,3.9308769418652344E8,21.444829863540033
D3-ProtectTrans Specialists,buying,5,30.0,1.5546282715625E8,41.02035142838725
D3-ProtectTrans Specialists,buying,6,100.0,0.0,0.0
D3-ProtectTrans Specialists,buying,7,250.0,0.0,0.0
D3-ProtectTrans Specialists,buying,8,500.0,0.0,0.0
D3-ProtectTrans Specialists,buying,9,1000.0,0.0,0.0
D3-ProtectTrans Specialists,buying,10,2000.0,0.0,0.0
D3-ProtectTrans Specialists,buying,11,4000.0,0.0,0.0
D3-ProtectTrans Specialists,buying,12,10000.0,0.0,0.0
D3-ProtectTrans Specialists,buying,13,20000.0,0.0,0.0
D3-ProtectTrans Specialists,selling,0,0.0,9.80996372248291E8,1.8344566223381178
D3-ProtectTrans Specialists,selling,1,2.5,2.5140433406951294E9,3.6949342060554238
D3-ProtectTrans Specialists,selling,2,5.0,2.166273005742894E9,7.229247912848485
D3-ProtectTrans Specialists,selling,3,10.0,8.377351903021102E8,12.365905357146135
D3-ProtectTrans Specialists,selling,4,15.0,1.3127931871462157E9,20.874137650245586
D3-ProtectTrans Specialists,selling,5,30.0,1.599799480669782E9,48.701891621793024
D3-ProtectTrans Specialists,selling,6,100.0,1.629510082759589E8,135.27294908917384
D3-ProtectTrans Specialists,selling,7,250.0,17273.936491399043,274.9421281891261
D3-ProtectTrans Specialists,selling,8,500.0,6.661056934246752E-11,515.9706547079853
D3-ProtectTrans Specialists,selling,9,1000.0,0.0,0.0
D3-ProtectTrans Specialists,selling,10,2000.0,0.0,0.0
D3-ProtectTrans Specialists,selling,11,4000.0,0.0,0.0
D3-ProtectTrans Specialists,selling,12,10000.0,0.0,0.0
D3-ProtectTrans Specialists,selling,13,20000.0,0.0,0.0
D4-Blue Collar Unskilled,buying,0,0.0,2.605731506125E9,1.7828226829079323
D4-Blue Collar Unskilled,buying,1,2.5,4.048296363875E9,3.6204116169180125
D4-Blue Collar Unskilled,buying,2,5.0,2.0437785266484375E9,7.167987714727869
D4-Blue Collar Unskilled,buying,3,10.0,6.38785316921875E8,12.16759807399517
D4-Blue Collar Unskilled,buying,4,15.0,5.634280564609375E8,20.266289274754374
D4-Blue Collar Unskilled,buying,5,30.0,9.7044720625E7,36.87508493973781
D4-Blue Collar Unskilled,buying,6,100.0,0.0,0.0
D4-Blue Collar Unskilled,buying,7,250.0,0.0,0.0
D4-Blue Collar Unskilled,buying,8,500.0,0.0,0.0
D4-Blue Collar Unskilled,buying,9,1000.0,0.0,0.0
D4-Blue Collar Unskilled,buying,10,2000.0,0.0,0.0
D4-Blue Collar Unskilled,buying,11,4000.0,0.0,0.0
D4-Blue Collar Unskilled,buying,12,10000.0,0.0,0.0
D4-Blue Collar Unskilled,buying,13,20000.0,0.0,0.0
D4-Blue Collar Unskilled,selling,0,0.0,6.487621803125E8,1.8352762577130555
D4-Blue Collar Unskilled,selling,1,2.5,2.2423321276933594E9,3.777455829172169
D4-Blue Collar Unskilled,selling,2,5.0,2.658763597283203E9,7.3911322440681
D4-Blue Collar Unskilled,selling,3,10.0,1.2859674539455566E9,12.21520256612247
D4-Blue Collar Unskilled,selling,4,15.0,2.0412688999382384E9,20.85992264880008
D4-Blue Collar Unskilled,selling,5,30.0,9.424879706259992E8,45.872955044136816
D4-Blue Collar Unskilled,selling,6,100.0,1.2393049482642923E8,147.59124351483268
D4-Blue Collar Unskilled,selling,7,250.0,1.2830560782614075E7,325.38104587899994
D4-Blue Collar Unskilled,selling,8,500.0,810.0783803027759,521.5877850415545
D4-Blue Collar Unskilled,selling,9,1000.0,0.0,0.0
D4-Blue Collar Unskilled,selling,10,2000.0,0.0,0.0
D4-Blue Collar Unskilled,selling,11,4000.0,0.0,0.0
D4-Blue Collar Unskilled,selling,12,10000.0,0.0,0.0
D4-Blue Collar Unskilled,selling,13,20000.0,0.0,0.0
